alpha,N,Delta,time
1.00E-07,512,1,0.0002
1.00E-07,512,64,0.04173
1.00E-07,512,32,0.01458
1.00E-07,256,8,0.00071
1.00E-07,256,16,0.00212
1.00E-07,512,64,0.04076
1.00E-07,512,32,0.01378
1.00E-07,512,16,0.004
1.00E-07,512,8,0.00122
1.00E-07,512,4,0.00048
1.00E-07,512,64,0.04204
1.00E-07,512,32,0.01415
1.00E-07,512,16,0.00407
1.00E-07,512,8,0.00152
1.00E-07,512,4,0.00048
1.00E-07,256,8,0.00065
1.00E-07,512,2,0.00025
1.00E-07,512,64,0.04081
1.00E-07,512,32,0.01388
1.00E-07,512,16,0.00381
1.00E-07,512,8,0.00121
1.00E-07,512,4,0.00048
1.00E-07,512,2,0.00025
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.0413
1.00E-07,512,64,0.04063
1.00E-07,256,4,0.00026
1.00E-07,512,32,0.01389
1.00E-07,512,16,0.00387
1.00E-07,512,8,0.00121
1.00E-07,512,4,0.00047
1.00E-07,512,64,0.04183
1.00E-07,512,32,0.01395
1.00E-07,512,16,0.00382
1.00E-07,512,8,0.00123
1.00E-07,512,4,0.00047
1.00E-07,512,2,0.00026
1.00E-07,256,2,0.00014
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04102
1.00E-07,512,32,0.01378
1.00E-07,512,16,0.00389
1.00E-07,512,64,0.04082
1.00E-07,512,32,0.01375
1.00E-07,512,16,0.0039
1.00E-07,512,8,0.00122
1.00E-07,512,64,0.04084
1.00E-07,512,32,0.01432
1.00E-07,256,1,0.0001
1.00E-07,512,16,0.00376
1.00E-07,512,64,0.04056
1.00E-07,512,32,0.01361
1.00E-07,512,16,0.00469
1.00E-07,512,8,0.00125
1.00E-07,512,4,0.00047
1.00E-07,512,64,0.04195
1.00E-07,512,32,0.01394
1.00E-07,512,16,0.00386
1.00E-07,512,8,0.00123
1.00E-07,256,32,0.00741
1.00E-07,512,4,0.00047
1.00E-07,512,2,0.00025
1E-05,8192,1024,14.5267
1.00E-07,512,64,0.04069
1E-05,8192,512,7.14384
1E-05,8192,1024,14.49325
1E-05,8192,512,7.13459
1E-05,8192,256,3.48027
1E-05,8192,1024,14.60208
1E-05,8192,512,7.19047
1E-05,8192,1024,14.5917
1E-05,8192,512,7.21587
1E-05,8192,256,3.50014
1E-05,8192,1024,14.46146
1.00E-07,512,32,0.01437
1E-05,8192,512,7.14037
1E-05,8192,256,3.48188
1E-05,8192,128,1.63466
1E-05,8192,1024,14.5552
1E-05,8192,512,7.19359
1E-05,8192,256,3.50101
1E-05,8192,1024,14.5208
1E-05,8192,512,7.15478
1E-05,8192,256,3.47698
1E-05,8192,128,1.63282
1.00E-07,512,16,0.00397
1E-05,8192,1024,14.77938
1E-05,8192,512,7.29929
1E-05,8192,256,3.55045
1E-05,8192,1024,14.53733
1E-05,8192,512,7.18394
1E-05,8192,256,3.48274
1E-05,8192,128,1.63367
1E-05,8192,64,0.72673
1E-05,8192,1024,14.59719
1E-05,8192,512,7.22729
1.00E-07,512,8,0.00124
1E-05,8192,256,3.51018
1E-05,8192,1024,14.54762
1E-05,8192,512,7.18719
1E-05,8192,256,3.48802
1E-05,8192,128,1.63763
1E-05,8192,64,0.72608
1E-05,8192,1024,14.55498
1E-05,8192,512,7.19695
1E-05,8192,256,3.50802
1E-05,8192,1024,14.62055
1.00E-07,512,4,0.00061
1E-05,8192,512,7.14107
1E-05,8192,256,3.48302
1E-05,8192,128,1.6328
1E-05,8192,1024,14.6622
1E-05,8192,512,7.2482
1E-05,8192,256,3.5335
1E-05,8192,1024,14.55131
1E-05,8192,512,7.14999
1E-05,8192,256,3.48731
1E-05,8192,128,1.6381
1.00E-07,512,2,0.00028
1E-05,8192,1024,14.61057
1E-05,8192,512,7.24514
1E-05,8192,256,3.51754
1E-05,8192,128,1.64948
1E-05,8192,1024,14.65646
1E-05,8192,512,7.21336
1E-05,8192,256,3.51211
1E-05,8192,128,1.65047
1E-05,8192,1024,14.59845
1E-05,8192,512,7.1742
1.00E-07,512,1,0.0002
1E-05,8192,256,3.49579
1E-05,8192,128,1.64201
1E-05,8192,1024,14.56166
1E-05,8192,512,7.16918
1E-05,8192,256,3.48246
1E-05,8192,128,1.63577
1E-05,8192,64,0.72512
1E-05,8192,1024,14.6258
1E-05,8192,512,7.1975
1E-05,8192,256,3.51393
1.00E-07,512,64,0.04161
1E-05,8192,128,1.6482
1E-05,8192,1024,14.59487
1E-05,8192,512,7.20778
1E-05,8192,256,3.51052
1E-05,8192,128,1.64869
1E-05,8192,1024,14.5863
1E-05,8192,512,7.20096
1E-05,8192,256,3.50713
1E-05,8192,128,1.63985
1E-05,8192,64,0.72704
1.00E-07,256,32,0.00723
1.00E-07,512,32,0.01397
1E-05,8192,1024,14.5913
1E-05,8192,512,7.20901
1E-05,8192,256,3.51765
1E-05,8192,1024,14.98196
1E-05,8192,512,7.40042
1E-05,8192,256,3.60423
1E-05,8192,128,1.69249
1E-05,8192,1024,14.60319
1E-05,8192,512,7.22418
1E-05,8192,256,3.50757
1.00E-07,512,16,0.00382
1E-05,8192,1024,14.58002
1E-05,8192,512,7.1823
1E-05,8192,256,3.48124
1E-05,8192,128,1.63787
1E-05,8192,1024,15.15541
1E-05,8192,512,7.20524
1E-05,8192,256,3.5043
1E-05,8192,128,1.65323
1E-05,8192,1024,14.64821
1E-05,8192,512,7.22294
1.00E-07,512,8,0.00126
1E-05,8192,1024,14.81899
1E-05,8192,512,7.33146
1E-05,8192,256,3.57362
1E-05,8192,1024,14.59151
1E-05,8192,512,7.18932
1E-05,8192,256,3.50287
1E-05,8192,128,1.6444
1E-05,8192,64,0.7294
1E-05,8192,1024,14.61279
1E-05,8192,512,7.20063
1.00E-07,512,4,0.0005
1E-05,8192,256,3.50704
1E-05,8192,1024,14.5431
1E-05,8192,512,7.19935
1E-05,8192,256,3.50156
1E-05,8192,128,1.64501
1E-05,8192,1024,14.5961
1E-05,8192,512,7.21649
1E-05,8192,256,3.50492
1E-05,8192,1024,14.59741
1E-05,8192,512,7.19658
1.00E-07,512,2,0.00029
1E-05,8192,256,3.50444
1E-05,8192,128,1.64946
1E-05,8192,1024,14.57822
1E-05,8192,512,7.21082
1E-05,8192,256,3.50598
1E-05,8192,1024,14.49576
1E-05,8192,512,7.16336
1E-05,8192,256,3.48898
1E-05,8192,128,1.63585
1E-05,8192,1024,14.60818
1.00E-07,512,64,0.04154
1E-05,8192,512,7.20907
1E-05,8192,256,3.50953
1E-05,8192,1024,14.51472
1E-05,8192,512,7.18203
1E-05,8192,256,3.49314
1E-05,8192,128,1.63978
1E-05,8192,1024,14.59387
1E-05,8192,512,7.19817
1E-05,8192,256,3.50548
1E-05,8192,1024,14.52308
1.00E-07,512,32,0.01395
1E-05,8192,512,7.17005
1E-05,8192,256,3.49232
1E-05,8192,128,1.64291
1E-05,8192,1024,14.61293
1E-05,8192,512,7.20767
1E-05,8192,256,3.50238
1E-05,8192,1024,14.54016
1E-05,8192,512,7.1885
1E-05,8192,256,3.49324
1E-05,8192,1024,14.73189
1.00E-07,512,16,0.00477
1E-05,8192,512,7.28399
1E-05,8192,256,3.54148
1E-05,8192,1024,14.58012
1E-05,8192,512,7.20019
1E-05,8192,256,3.51851
1E-05,8192,128,1.64495
1E-05,8192,64,0.72945
1E-05,8192,1024,14.58691
1E-05,8192,512,7.20862
1E-05,8192,256,3.51041
1.00E-07,512,8,0.00126
1E-05,8192,128,1.64694
1E-05,8192,64,0.73026
1E-05,8192,1024,14.60189
1E-05,8192,512,7.22341
1E-05,8192,256,3.50826
1E-05,8192,128,1.64445
1E-05,8192,64,0.7301
1E-05,8192,1024,14.59736
1E-05,8192,512,7.20615
1E-05,8192,256,3.50313
1.00E-07,512,4,0.00051
1E-05,8192,128,1.64556
1E-05,8192,64,0.7296
1E-05,8192,1024,14.55138
1E-05,8192,512,7.21348
1E-05,8192,256,3.50053
1E-05,8192,128,1.64503
1E-05,8192,64,0.73091
1E-05,8192,1024,14.60259
1E-05,8192,512,7.20348
1E-05,8192,256,3.50791
1.00E-07,256,16,0.00226
1.00E-07,512,2,0.00025
1E-05,8192,128,1.64678
1E-05,8192,64,0.73071
1E-05,8192,32,0.26668
1E-05,8192,1024,14.59701
1E-05,8192,512,7.2138
1E-05,8192,256,3.5033
1E-05,8192,128,1.64526
1E-05,8192,64,0.7298
1E-05,8192,1024,14.59753
1E-05,8192,512,7.18604
1.00E-07,512,64,0.04172
1E-05,8192,256,3.49766
1E-05,8192,128,1.64242
1E-05,8192,64,0.72847
1E-05,8192,1024,14.59045
1E-05,8192,512,7.18587
1E-05,8192,256,3.50589
1E-05,8192,128,1.6456
1E-05,8192,64,0.72975
1E-05,8192,1024,14.56883
1E-05,8192,512,7.19247
1.00E-07,512,32,0.01394
1E-05,8192,256,3.50039
1E-05,8192,128,1.64436
1E-05,8192,64,0.72996
1E-05,8192,1024,14.58327
1E-05,8192,512,7.20195
1E-05,8192,256,3.50488
1E-05,8192,128,1.64876
1E-05,8192,64,0.7303
1E-05,8192,1024,14.56586
1E-05,8192,512,7.18306
1.00E-07,512,16,0.00395
1E-05,8192,256,3.51022
1E-05,8192,128,1.64433
1E-05,8192,64,0.72841
1E-05,8192,32,0.26715
1E-05,8192,1024,14.63047
1E-05,8192,512,7.23285
1E-05,8192,256,3.50693
1E-05,8192,128,1.64777
1E-05,8192,64,0.73012
1E-05,8192,1024,14.5648
1.00E-07,512,8,0.00147
1E-05,8192,512,7.20326
1E-05,8192,256,3.49882
1E-05,8192,128,1.64662
1E-05,8192,64,0.73217
1E-05,8192,1024,14.58142
1E-05,8192,512,7.21475
1E-05,8192,256,3.50644
1E-05,8192,128,1.64875
1E-05,8192,64,0.72976
1E-05,8192,1024,14.59401
1.00E-07,512,4,0.00055
1E-05,8192,512,7.18919
1E-05,8192,256,3.5045
1E-05,8192,128,1.64665
1E-05,8192,64,0.73084
1E-05,8192,32,0.26648
1E-05,8192,1024,14.56838
1E-05,8192,512,7.19207
1E-05,8192,256,3.49942
1E-05,8192,128,1.64528
1E-05,8192,64,0.72903
1.00E-07,512,2,0.0003
1E-05,8192,32,0.26618
1E-05,8192,1024,14.62015
1E-05,8192,512,7.19369
1E-05,8192,256,3.50424
1E-05,8192,128,1.646
1E-05,8192,64,0.72882
1E-05,8192,32,0.26575
1E-05,8192,1024,14.55653
1E-05,8192,512,7.20512
1E-05,8192,256,3.50765
1.00E-07,512,64,0.04157
1E-05,8192,128,1.64658
1E-05,8192,64,0.72931
1E-05,8192,32,0.26713
1E-05,8192,1024,14.57009
1E-05,8192,512,7.20972
1E-05,8192,256,3.50713
1E-05,8192,128,1.64529
1E-05,8192,64,0.73119
1E-05,8192,32,0.26591
1E-05,8192,16,0.0808
1.00E-07,512,32,0.014
1E-05,8192,1024,14.57711
1E-05,8192,512,7.20843
1E-05,8192,256,3.50433
1E-05,8192,128,1.64581
1E-05,8192,64,0.72933
1E-05,8192,32,0.26696
1E-05,8192,16,0.08083
1E-05,8192,8,0.02286
1E-05,8192,1024,14.58763
1E-05,8192,512,7.20089
1.00E-07,512,16,0.00382
1E-05,8192,256,3.50295
1E-05,8192,128,1.64651
1E-05,8192,64,0.72947
1E-05,8192,32,0.26689
1E-05,8192,16,0.08117
1E-05,8192,1024,14.58985
1E-05,8192,512,7.19846
1E-05,8192,256,3.50525
1E-05,8192,128,1.64662
1E-05,8192,64,0.72934
1.00E-07,256,8,0.00068
1.00E-07,512,8,0.00142
1E-05,8192,32,0.26619
1E-05,8192,16,0.0811
1E-05,8192,1024,14.60869
1E-05,8192,512,7.17779
1E-05,8192,256,3.50424
1E-05,8192,128,1.64532
1E-05,8192,64,0.72862
1E-05,8192,32,0.26667
1E-05,8192,16,0.08114
1E-05,8192,1024,14.56678
1.00E-07,512,4,0.00051
1E-05,8192,512,7.21493
1E-05,8192,256,3.50671
1E-05,8192,128,1.6458
1E-05,8192,64,0.7293
1E-05,8192,32,0.26635
1E-05,8192,16,0.08084
1E-05,8192,1024,14.57552
1E-05,8192,512,7.18324
1E-05,8192,256,3.50228
1E-05,8192,128,1.64435
1.00E-07,512,2,0.00028
1E-05,8192,64,0.72953
1E-05,8192,32,0.2663
1E-05,8192,16,0.08227
1E-05,8192,8,0.02288
1E-05,8192,1024,14.58432
1E-05,8192,512,7.19406
1E-05,8192,256,3.498
1E-05,8192,128,1.64309
1E-05,8192,64,0.7289
1E-05,8192,32,0.26565
1.00E-07,512,64,0.04136
1E-05,8192,16,0.08089
1E-05,8192,8,0.02277
1E-05,8192,4,0.00835
1E-05,8192,1024,14.5864
1E-05,8192,512,7.18654
1E-05,8192,256,3.50206
1E-05,8192,128,1.64414
1E-05,8192,64,0.72856
1E-05,8192,32,0.26572
1E-05,8192,16,0.08095
1.00E-07,512,32,0.01406
1E-05,8192,8,0.0232
1E-05,8192,4,0.00836
1E-05,8192,1024,14.57516
1E-05,8192,512,7.18936
1E-05,8192,256,3.50382
1E-05,8192,128,1.64682
1E-05,8192,64,0.72952
1E-05,8192,32,0.26625
1E-05,8192,16,0.08062
1E-05,8192,8,0.02295
1.00E-07,512,16,0.00399
1E-05,8192,4,0.0084
1E-05,8192,1024,14.58308
1E-05,8192,512,7.21307
1E-05,8192,256,3.51579
1E-05,8192,128,1.64597
1E-05,8192,64,0.73082
1E-05,8192,32,0.26641
1E-05,8192,16,0.08102
1E-05,8192,8,0.023
1E-05,8192,4,0.00834
1.00E-07,512,8,0.00124
1E-05,8192,1024,14.57619
1E-05,8192,512,7.20771
1E-05,8192,256,3.50103
1E-05,8192,128,1.64515
1E-05,8192,64,0.72956
1E-05,8192,32,0.26686
1E-05,8192,16,0.08055
1E-05,8192,8,0.02295
1E-05,8192,4,0.00976
1E-05,8192,1024,14.58349
1.00E-07,512,4,0.00052
1E-05,8192,512,7.18744
1E-05,8192,256,3.50074
1E-05,8192,128,1.64483
1E-05,8192,64,0.72957
1E-05,8192,32,0.26632
1E-05,8192,16,0.08069
1E-05,8192,8,0.02284
1E-05,8192,4,0.00828
1E-05,8192,1024,14.56136
1E-05,8192,512,7.18517
1.00E-07,512,2,0.00029
1E-05,8192,256,3.49826
1E-05,8192,128,1.64485
1E-05,8192,64,0.7289
1E-05,8192,32,0.26606
1E-05,8192,16,0.08207
1E-05,8192,8,0.02336
1E-05,8192,4,0.01014
1E-05,8192,1024,14.56287
1E-05,8192,512,7.20539
1E-05,8192,256,3.50461
1.00E-07,512,64,0.04154
1E-05,8192,128,1.64991
1E-05,8192,64,0.73027
1E-05,8192,32,0.26609
1E-05,8192,16,0.08108
1E-05,8192,8,0.02276
1E-05,8192,4,0.00833
1E-05,8192,1024,14.58936
1E-05,8192,512,7.21255
1E-05,8192,256,3.50054
1E-05,8192,128,1.64708
1.00E-07,256,4,0.0003
1.00E-07,512,32,0.014
1E-05,8192,64,0.72956
1E-05,8192,32,0.26672
1E-05,8192,16,0.081
1E-05,8192,8,0.02284
1E-05,8192,4,0.00838
1E-05,8192,1024,14.58577
1E-05,8192,512,7.19203
1E-05,8192,256,3.50403
1E-05,8192,128,1.64619
1E-05,8192,64,0.73059
1.00E-07,512,64,0.04071
1E-05,8192,32,0.26656
1E-05,8192,16,0.08114
1E-05,8192,8,0.02289
1E-05,8192,4,0.00842
1E-05,8192,1024,14.57637
1E-05,8192,512,7.21054
1E-05,8192,256,3.50677
1E-05,8192,128,1.64638
1E-05,8192,64,0.73006
1E-05,8192,32,0.26564
1.00E-07,512,32,0.01367
1E-05,8192,16,0.08081
1E-05,8192,8,0.0232
1E-05,8192,4,0.0083
1E-05,8192,1024,14.59106
1E-05,8192,512,7.19686
1E-05,8192,256,3.50545
1E-05,8192,128,1.64547
1E-05,8192,64,0.73015
1E-05,8192,32,0.26573
1E-05,8192,16,0.08099
1.00E-07,512,16,0.00372
1E-05,8192,8,0.02289
1E-05,8192,4,0.00836
1E-05,8192,1024,14.57533
1E-05,8192,512,7.2044
1E-05,8192,256,3.50407
1E-05,8192,128,1.64673
1E-05,8192,64,0.72885
1E-05,8192,32,0.26574
1E-05,8192,16,0.08062
1E-05,8192,8,0.02291
1.00E-07,512,8,0.00123
1E-05,8192,1024,14.58602
1E-05,8192,512,7.20349
1E-05,8192,256,3.49473
1E-05,8192,128,1.64489
1E-05,8192,64,0.72932
1E-05,8192,32,0.26583
1E-05,8192,16,0.08096
1E-05,8192,8,0.02276
1E-05,8192,1024,14.58618
1E-05,8192,512,7.20481
1.00E-07,512,4,0.00051
1E-05,8192,256,3.50234
1E-05,8192,128,1.6436
1E-05,8192,64,0.72881
1E-05,8192,32,0.26635
1E-05,8192,16,0.08099
1E-05,8192,8,0.02294
1E-05,8192,1024,14.55443
1E-05,8192,512,7.19317
1E-05,8192,256,3.50412
1E-05,8192,128,1.6464
1.00E-07,512,64,0.04203
1E-05,8192,64,0.73094
1E-05,8192,32,0.26585
1E-05,8192,16,0.08082
1E-05,8192,8,0.02295
1E-05,8192,1024,14.56217
1E-05,8192,512,7.19476
1E-05,8192,256,3.50326
1E-05,8192,128,1.64745
1E-05,8192,64,0.7302
1E-05,8192,32,0.26684
1.00E-07,512,32,0.01391
1E-05,8192,16,0.08157
1E-05,8192,8,0.02293
1E-05,8192,4,0.00834
1E-05,8192,1024,14.5702
1E-05,8192,512,7.21453
1E-05,8192,256,3.5066
1E-05,8192,128,1.64625
1E-05,8192,64,0.72935
1E-05,8192,32,0.26582
1E-05,8192,16,0.08226
1.00E-07,512,16,0.00428
1E-05,8192,8,0.02287
1E-05,8192,4,0.00917
1E-05,8192,2,0.00413
1E-05,8192,1,0.00331
1E-05,8192,0,0.00154
1.00E-07,512,8,0.00124
1.00E-07,256,32,0.00823
1.00E-07,256,2,0.00014
1.00E-07,512,4,0.00046
1.00E-07,512,2,0.00025
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04103
1.00E-07,512,64,0.04039
1.00E-07,512,32,0.01363
1.00E-07,512,16,0.00376
1.00E-07,512,8,0.00119
1.00E-07,512,4,0.00047
1.00E-07,512,64,0.0416
1.00E-07,256,1,0.0001
1.00E-07,512,32,0.01392
1.00E-07,512,16,0.00393
1.00E-07,512,8,0.00121
1.00E-07,512,4,0.00047
1.00E-07,512,2,0.00025
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04073
1.00E-07,512,32,0.01367
1.00E-07,512,16,0.0037
1.00E-07,512,8,0.00123
1.00E-07,256,32,0.00739
1.00E-07,512,64,0.04058
1.00E-07,512,32,0.01356
1.00E-07,512,16,0.00448
1.00E-07,512,8,0.0012
1.00E-07,512,4,0.00047
1.00E-07,512,2,0.00025
1.00E-07,512,64,0.04142
1.00E-07,512,32,0.01385
1.00E-07,512,16,0.00389
1.00E-07,512,64,0.04066
1.00E-07,256,32,0.00721
1.00E-07,512,32,0.01362
1.00E-07,512,16,0.00373
1.00E-07,512,8,0.0012
1.00E-07,512,4,0.00047
1.00E-07,512,64,0.0413
1.00E-07,512,32,0.01382
1.00E-07,512,16,0.00477
1.00E-07,512,8,0.00121
1.00E-07,512,4,0.00047
1.00E-07,512,2,0.00025
1.00E-07,256,16,0.00213
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04081
1.00E-07,512,32,0.01356
1.00E-07,512,16,0.0037
1.00E-07,512,8,0.00121
1.00E-07,512,4,0.00046
1.00E-07,512,64,0.04073
1.00E-07,512,32,0.01368
1.00E-07,512,16,0.00382
1.00E-07,512,8,0.00122
1.00E-07,256,8,0.00064
1.00E-07,512,4,0.00046
1.00E-07,512,64,0.04079
1.00E-07,512,32,0.01355
1.00E-07,512,16,0.00369
1.00E-07,512,8,0.00122
1.00E-07,512,4,0.00047
0.0001,8192,1024,14.48026
0.0001,8192,1024,14.79104
0.0001,8192,512,7.27925
0.0001,8192,256,3.54826
0.0001,8192,1024,14.56513
0.0001,8192,512,7.18863
1.00E-07,512,64,0.0407
0.0001,8192,256,3.50444
0.0001,8192,1024,14.44824
0.0001,8192,512,7.13775
0.0001,8192,256,3.47759
0.0001,8192,128,1.6336
0.0001,8192,1024,14.5754
0.0001,8192,512,7.20076
0.0001,8192,256,3.5059
0.0001,8192,1024,14.51523
0.0001,8192,512,7.14037
1.00E-07,512,32,0.01372
0.0001,8192,256,3.46853
0.0001,8192,128,1.63136
0.0001,8192,1024,14.70917
0.0001,8192,512,7.27526
0.0001,8192,1024,14.65377
0.0001,8192,512,7.24225
0.0001,8192,256,3.5377
0.0001,8192,1024,14.4912
0.0001,8192,512,7.13909
0.0001,8192,256,3.47202
1.00E-07,512,16,0.00373
0.0001,8192,128,1.63393
0.0001,8192,1024,14.78015
0.0001,8192,512,7.27923
0.0001,8192,256,3.5493
0.0001,8192,1024,14.46794
0.0001,8192,512,7.13281
0.0001,8192,256,3.47172
0.0001,8192,128,1.63235
0.0001,8192,1024,14.70493
0.0001,8192,512,7.29262
1.00E-07,512,8,0.00123
0.0001,8192,256,3.54527
0.0001,8192,1024,14.59554
0.0001,8192,512,7.21929
0.0001,8192,256,3.50566
0.0001,8192,1024,14.53592
0.0001,8192,512,7.17156
0.0001,8192,256,3.48807
0.0001,8192,128,1.6362
0.0001,8192,64,0.72576
0.0001,8192,1024,14.61751
1.00E-07,256,4,0.00029
1.00E-07,512,4,0.00046
0.0001,8192,512,7.21018
0.0001,8192,256,3.50788
0.0001,8192,1024,14.55262
0.0001,8192,512,7.19256
0.0001,8192,256,3.49124
0.0001,8192,1024,14.60155
0.0001,8192,512,7.22641
0.0001,8192,256,3.50942
0.0001,8192,128,1.65023
0.0001,8192,1024,14.53524
1.00E-07,512,64,0.04062
0.0001,8192,512,7.15004
0.0001,8192,256,3.48846
0.0001,8192,128,1.63836
0.0001,8192,64,0.72513
0.0001,8192,1024,14.60966
0.0001,8192,512,7.195
0.0001,8192,1024,15.09432
0.0001,8192,512,7.46953
0.0001,8192,256,3.62699
0.0001,8192,1024,14.47677
1.00E-07,512,32,0.0136
0.0001,8192,512,7.1493
0.0001,8192,256,3.47876
0.0001,8192,128,1.63297
0.0001,8192,1024,14.55583
0.0001,8192,512,7.19845
0.0001,8192,256,3.50082
0.0001,8192,1024,14.56971
0.0001,8192,512,7.18641
0.0001,8192,256,3.50416
0.0001,8192,1024,14.5698
1.00E-07,512,16,0.00445
0.0001,8192,512,7.17206
0.0001,8192,256,3.4915
0.0001,8192,128,1.63852
0.0001,8192,64,0.72588
0.0001,8192,1024,14.54657
0.0001,8192,512,7.20217
0.0001,8192,256,3.50021
0.0001,8192,1024,14.45951
0.0001,8192,512,7.13215
0.0001,8192,256,3.48261
1.00E-07,512,8,0.00149
0.0001,8192,128,1.63733
0.0001,8192,1024,14.58522
0.0001,8192,512,7.19647
0.0001,8192,256,3.51035
0.0001,8192,1024,14.55396
0.0001,8192,512,7.19342
0.0001,8192,256,3.49829
0.0001,8192,128,1.6464
0.0001,8192,1024,14.6357
0.0001,8192,512,7.21149
1.00E-07,512,4,0.0005
0.0001,8192,256,3.50917
0.0001,8192,1024,14.47274
0.0001,8192,512,7.14375
0.0001,8192,256,3.47672
0.0001,8192,128,1.63598
0.0001,8192,1024,14.59848
0.0001,8192,512,7.19513
0.0001,8192,256,3.51031
0.0001,8192,1024,14.55474
0.0001,8192,512,7.19552
1.00E-07,512,64,0.04077
0.0001,8192,256,3.49048
0.0001,8192,128,1.64165
0.0001,8192,1024,14.63038
0.0001,8192,512,7.21759
0.0001,8192,256,3.51166
0.0001,8192,1024,14.56582
0.0001,8192,512,7.20204
0.0001,8192,256,3.50845
0.0001,8192,128,1.64743
0.0001,8192,64,0.73047
1.00E-07,512,32,0.01367
0.0001,8192,1024,14.56783
0.0001,8192,512,7.21459
0.0001,8192,256,3.49981
0.0001,8192,128,1.64521
0.0001,8192,1024,14.53758
0.0001,8192,512,7.17528
0.0001,8192,256,3.50058
0.0001,8192,128,1.6386
0.0001,8192,64,0.72676
0.0001,8192,1024,14.565
1.00E-07,512,16,0.00381
0.0001,8192,512,7.19751
0.0001,8192,256,3.50087
0.0001,8192,128,1.64901
0.0001,8192,1024,14.54171
0.0001,8192,512,7.19019
0.0001,8192,256,3.49596
0.0001,8192,128,1.64047
0.0001,8192,1024,14.59385
0.0001,8192,512,7.20515
0.0001,8192,256,3.49814
1.00E-07,512,64,0.04075
0.0001,8192,1024,14.51905
0.0001,8192,512,7.16211
0.0001,8192,256,3.48998
0.0001,8192,128,1.63726
0.0001,8192,1024,14.57699
0.0001,8192,512,7.20444
0.0001,8192,256,3.50769
0.0001,8192,128,1.6474
0.0001,8192,1024,14.57564
0.0001,8192,512,7.19953
1.00E-07,256,2,0.00018
1.00E-07,512,32,0.01446
0.0001,8192,256,3.50647
0.0001,8192,128,1.64447
0.0001,8192,1024,14.61108
0.0001,8192,512,7.21319
0.0001,8192,256,3.50353
0.0001,8192,1024,14.58722
0.0001,8192,512,7.19604
0.0001,8192,256,3.49908
0.0001,8192,128,1.64203
0.0001,8192,1024,14.57594
1.00E-07,512,16,0.0037
0.0001,8192,512,7.19939
0.0001,8192,256,3.51405
0.0001,8192,128,1.64542
0.0001,8192,1024,14.55725
0.0001,8192,512,7.19633
0.0001,8192,256,3.49924
0.0001,8192,128,1.64449
0.0001,8192,64,0.73241
0.0001,8192,1024,14.57257
0.0001,8192,512,7.20796
1.00E-07,512,8,0.00125
0.0001,8192,256,3.5028
0.0001,8192,128,1.64676
0.0001,8192,64,0.72936
0.0001,8192,1024,14.58441
0.0001,8192,512,7.198
0.0001,8192,256,3.50828
0.0001,8192,128,1.64732
0.0001,8192,64,0.73018
0.0001,8192,1024,14.59633
0.0001,8192,512,7.22062
1.00E-07,512,64,0.0407
0.0001,8192,256,3.50695
0.0001,8192,128,1.64768
0.0001,8192,64,0.72984
0.0001,8192,1024,14.58826
0.0001,8192,512,7.20519
0.0001,8192,256,3.50082
0.0001,8192,128,1.64357
0.0001,8192,64,0.73062
0.0001,8192,1024,14.58702
0.0001,8192,512,7.2042
1.00E-07,512,32,0.01371
0.0001,8192,256,3.50592
0.0001,8192,128,1.64706
0.0001,8192,64,0.73035
0.0001,8192,32,0.26576
0.0001,8192,1024,14.58685
0.0001,8192,512,7.20733
0.0001,8192,256,3.5073
0.0001,8192,128,1.64492
0.0001,8192,64,0.73039
0.0001,8192,32,0.26644
1.00E-07,512,16,0.00394
0.0001,8192,16,0.08057
0.0001,8192,1024,14.58246
0.0001,8192,512,7.1985
0.0001,8192,256,3.50583
0.0001,8192,128,1.64591
0.0001,8192,64,0.72995
0.0001,8192,32,0.26636
0.0001,8192,16,0.08091
0.0001,8192,8,0.02418
0.0001,8192,1024,14.56646
1.00E-07,512,8,0.00124
0.0001,8192,512,7.20234
0.0001,8192,256,3.50727
0.0001,8192,128,1.64783
0.0001,8192,64,0.72981
0.0001,8192,32,0.26637
0.0001,8192,16,0.08205
0.0001,8192,8,0.02292
0.0001,8192,1024,14.615
0.0001,8192,512,7.20338
0.0001,8192,256,3.5047
1.00E-07,512,64,0.04078
0.0001,8192,128,1.64732
0.0001,8192,64,0.72992
0.0001,8192,32,0.26615
0.0001,8192,16,0.08111
0.0001,8192,8,0.02289
0.0001,8192,1024,14.59301
0.0001,8192,512,7.20686
0.0001,8192,256,3.49886
0.0001,8192,128,1.64617
0.0001,8192,64,0.72948
1.00E-07,512,32,0.01371
0.0001,8192,32,0.26808
0.0001,8192,16,0.08127
0.0001,8192,8,0.02289
0.0001,8192,4,0.00832
0.0001,8192,1024,14.56934
0.0001,8192,512,7.19625
0.0001,8192,256,3.50887
0.0001,8192,128,1.64967
0.0001,8192,64,0.73093
0.0001,8192,32,0.26632
1.00E-07,512,16,0.00386
0.0001,8192,16,0.08111
0.0001,8192,8,0.02291
0.0001,8192,4,0.00836
0.0001,8192,1024,14.61603
0.0001,8192,512,7.21958
