Inst,alpha,N,Delta,time
newinstances/instance1_3012.npz,"1,00E-07",512,32,0.01388
newinstances/instance1_3013.npz,"1,00E-07",512,16,0.00381
newinstances/instance1_3014.npz,"1,00E-07",512,8,0.00121
newinstances/instance1_3015.npz,"1,00E-07",512,4,0.00048
newinstances/instance1_3016.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_3017.npz,"1,00E-07",512,1,0.00017
newinstances/instance1_3018.npz,"1,00E-07",512,64,0.04130
newinstances/instance1_3019.npz,"1,00E-07",512,64,0.04063
newinstances/instance1_302.npz,"1,00E-07",256,4,0.00026
newinstances/instance1_3020.npz,"1,00E-07",512,32,0.01389
newinstances/instance1_3021.npz,"1,00E-07",512,16,0.00387
newinstances/instance1_3022.npz,"1,00E-07",512,8,0.00121
newinstances/instance1_3023.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3024.npz,"1,00E-07",512,64,0.04183
newinstances/instance1_3025.npz,"1,00E-07",512,32,0.01395
newinstances/instance1_3026.npz,"1,00E-07",512,16,0.00382
newinstances/instance1_3027.npz,"1,00E-07",512,8,0.00123
newinstances/instance1_3028.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3029.npz,"1,00E-07",512,2,0.00026
newinstances/instance1_303.npz,"1,00E-07",256,2,0.00014
newinstances/instance1_3030.npz,"1,00E-07",512,1,0.00017
newinstances/instance1_3031.npz,"1,00E-07",512,64,0.04102
newinstances/instance1_3032.npz,"1,00E-07",512,32,0.01378
newinstances/instance1_3033.npz,"1,00E-07",512,16,0.00389
newinstances/instance1_3034.npz,"1,00E-07",512,64,0.04082
newinstances/instance1_3035.npz,"1,00E-07",512,32,0.01375
newinstances/instance1_3036.npz,"1,00E-07",512,16,0.00390
newinstances/instance1_3037.npz,"1,00E-07",512,8,0.00122
newinstances/instance1_3038.npz,"1,00E-07",512,64,0.04084
newinstances/instance1_3039.npz,"1,00E-07",512,32,0.01432
newinstances/instance1_304.npz,"1,00E-07",256,1,0.00010
newinstances/instance1_3040.npz,"1,00E-07",512,16,0.00376
newinstances/instance1_3041.npz,"1,00E-07",512,64,0.04056
newinstances/instance1_3042.npz,"1,00E-07",512,32,0.01361
newinstances/instance1_3043.npz,"1,00E-07",512,16,0.00469
newinstances/instance1_3044.npz,"1,00E-07",512,8,0.00125
newinstances/instance1_3045.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3046.npz,"1,00E-07",512,64,0.04195
newinstances/instance1_3047.npz,"1,00E-07",512,32,0.01394
newinstances/instance1_3048.npz,"1,00E-07",512,16,0.00386
newinstances/instance1_3049.npz,"1,00E-07",512,8,0.00123
newinstances/instance1_305.npz,"1,00E-07",256,32,0.00741
newinstances/instance1_3050.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3051.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_30519.npz,9.999999999999999e-06,8192,1024,14.52670
newinstances/instance1_3052.npz,"1,00E-07",512,64,0.04069
newinstances/instance1_30520.npz,9.999999999999999e-06,8192,512,7.14384
newinstances/instance1_30521.npz,9.999999999999999e-06,8192,1024,14.49325
newinstances/instance1_30522.npz,9.999999999999999e-06,8192,512,7.13459
newinstances/instance1_30523.npz,9.999999999999999e-06,8192,256,3.48027
newinstances/instance1_30524.npz,9.999999999999999e-06,8192,1024,14.60208
newinstances/instance1_30525.npz,9.999999999999999e-06,8192,512,7.19047
newinstances/instance1_30526.npz,9.999999999999999e-06,8192,1024,14.59170
newinstances/instance1_30527.npz,9.999999999999999e-06,8192,512,7.21587
newinstances/instance1_30528.npz,9.999999999999999e-06,8192,256,3.50014
newinstances/instance1_30529.npz,9.999999999999999e-06,8192,1024,14.46146
newinstances/instance1_3053.npz,"1,00E-07",512,32,0.01437
newinstances/instance1_30530.npz,9.999999999999999e-06,8192,512,7.14037
newinstances/instance1_30531.npz,9.999999999999999e-06,8192,256,3.48188
newinstances/instance1_30532.npz,9.999999999999999e-06,8192,128,1.63466
newinstances/instance1_30533.npz,9.999999999999999e-06,8192,1024,14.55520
newinstances/instance1_30534.npz,9.999999999999999e-06,8192,512,7.19359
newinstances/instance1_30535.npz,9.999999999999999e-06,8192,256,3.50101
newinstances/instance1_30536.npz,9.999999999999999e-06,8192,1024,14.52080
newinstances/instance1_30537.npz,9.999999999999999e-06,8192,512,7.15478
newinstances/instance1_30538.npz,9.999999999999999e-06,8192,256,3.47698
newinstances/instance1_30539.npz,9.999999999999999e-06,8192,128,1.63282
newinstances/instance1_3054.npz,"1,00E-07",512,16,0.00397
newinstances/instance1_30540.npz,9.999999999999999e-06,8192,1024,14.77938
newinstances/instance1_30541.npz,9.999999999999999e-06,8192,512,7.29929
newinstances/instance1_30542.npz,9.999999999999999e-06,8192,256,3.55045
newinstances/instance1_30543.npz,9.999999999999999e-06,8192,1024,14.53733
newinstances/instance1_30544.npz,9.999999999999999e-06,8192,512,7.18394
newinstances/instance1_30545.npz,9.999999999999999e-06,8192,256,3.48274
newinstances/instance1_30546.npz,9.999999999999999e-06,8192,128,1.63367
newinstances/instance1_30547.npz,9.999999999999999e-06,8192,64,0.72673
newinstances/instance1_30548.npz,9.999999999999999e-06,8192,1024,14.59719
newinstances/instance1_30549.npz,9.999999999999999e-06,8192,512,7.22729
newinstances/instance1_3055.npz,"1,00E-07",512,8,0.00124
newinstances/instance1_30550.npz,9.999999999999999e-06,8192,256,3.51018
newinstances/instance1_30551.npz,9.999999999999999e-06,8192,1024,14.54762
newinstances/instance1_30552.npz,9.999999999999999e-06,8192,512,7.18719
newinstances/instance1_30553.npz,9.999999999999999e-06,8192,256,3.48802
newinstances/instance1_30554.npz,9.999999999999999e-06,8192,128,1.63763
newinstances/instance1_30555.npz,9.999999999999999e-06,8192,64,0.72608
newinstances/instance1_30556.npz,9.999999999999999e-06,8192,1024,14.55498
newinstances/instance1_30557.npz,9.999999999999999e-06,8192,512,7.19695
newinstances/instance1_30558.npz,9.999999999999999e-06,8192,256,3.50802
newinstances/instance1_30559.npz,9.999999999999999e-06,8192,1024,14.62055
newinstances/instance1_3056.npz,"1,00E-07",512,4,0.00061
newinstances/instance1_30560.npz,9.999999999999999e-06,8192,512,7.14107
newinstances/instance1_30561.npz,9.999999999999999e-06,8192,256,3.48302
newinstances/instance1_30562.npz,9.999999999999999e-06,8192,128,1.63280
newinstances/instance1_30563.npz,9.999999999999999e-06,8192,1024,14.66220
newinstances/instance1_30564.npz,9.999999999999999e-06,8192,512,7.24820
newinstances/instance1_30565.npz,9.999999999999999e-06,8192,256,3.53350
newinstances/instance1_30566.npz,9.999999999999999e-06,8192,1024,14.55131
newinstances/instance1_30567.npz,9.999999999999999e-06,8192,512,7.14999
newinstances/instance1_30568.npz,9.999999999999999e-06,8192,256,3.48731
newinstances/instance1_30569.npz,9.999999999999999e-06,8192,128,1.63810
newinstances/instance1_3057.npz,"1,00E-07",512,2,0.00028
newinstances/instance1_30570.npz,9.999999999999999e-06,8192,1024,14.61057
newinstances/instance1_30571.npz,9.999999999999999e-06,8192,512,7.24514
newinstances/instance1_30572.npz,9.999999999999999e-06,8192,256,3.51754
newinstances/instance1_30573.npz,9.999999999999999e-06,8192,128,1.64948
newinstances/instance1_30574.npz,9.999999999999999e-06,8192,1024,14.65646
newinstances/instance1_30575.npz,9.999999999999999e-06,8192,512,7.21336
newinstances/instance1_30576.npz,9.999999999999999e-06,8192,256,3.51211
newinstances/instance1_30577.npz,9.999999999999999e-06,8192,128,1.65047
newinstances/instance1_30578.npz,9.999999999999999e-06,8192,1024,14.59845
newinstances/instance1_30579.npz,9.999999999999999e-06,8192,512,7.17420
newinstances/instance1_3058.npz,"1,00E-07",512,1,0.00020
newinstances/instance1_30580.npz,9.999999999999999e-06,8192,256,3.49579
newinstances/instance1_30581.npz,9.999999999999999e-06,8192,128,1.64201
newinstances/instance1_30582.npz,9.999999999999999e-06,8192,1024,14.56166
newinstances/instance1_30583.npz,9.999999999999999e-06,8192,512,7.16918
newinstances/instance1_30584.npz,9.999999999999999e-06,8192,256,3.48246
newinstances/instance1_30585.npz,9.999999999999999e-06,8192,128,1.63577
newinstances/instance1_30586.npz,9.999999999999999e-06,8192,64,0.72512
newinstances/instance1_30587.npz,9.999999999999999e-06,8192,1024,14.62580
newinstances/instance1_30588.npz,9.999999999999999e-06,8192,512,7.19750
newinstances/instance1_30589.npz,9.999999999999999e-06,8192,256,3.51393
newinstances/instance1_3059.npz,"1,00E-07",512,64,0.04161
newinstances/instance1_30590.npz,9.999999999999999e-06,8192,128,1.64820
newinstances/instance1_30591.npz,9.999999999999999e-06,8192,1024,14.59487
newinstances/instance1_30592.npz,9.999999999999999e-06,8192,512,7.20778
newinstances/instance1_30593.npz,9.999999999999999e-06,8192,256,3.51052
newinstances/instance1_30594.npz,9.999999999999999e-06,8192,128,1.64869
newinstances/instance1_30595.npz,9.999999999999999e-06,8192,1024,14.58630
newinstances/instance1_30596.npz,9.999999999999999e-06,8192,512,7.20096
newinstances/instance1_30597.npz,9.999999999999999e-06,8192,256,3.50713
newinstances/instance1_30598.npz,9.999999999999999e-06,8192,128,1.63985
newinstances/instance1_30599.npz,9.999999999999999e-06,8192,64,0.72704
newinstances/instance1_306.npz,"1,00E-07",256,32,0.00723
newinstances/instance1_3060.npz,"1,00E-07",512,32,0.01397
newinstances/instance1_30600.npz,9.999999999999999e-06,8192,1024,14.59130
newinstances/instance1_30601.npz,9.999999999999999e-06,8192,512,7.20901
newinstances/instance1_30602.npz,9.999999999999999e-06,8192,256,3.51765
newinstances/instance1_30603.npz,9.999999999999999e-06,8192,1024,14.98196
newinstances/instance1_30604.npz,9.999999999999999e-06,8192,512,7.40042
newinstances/instance1_30605.npz,9.999999999999999e-06,8192,256,3.60423
newinstances/instance1_30606.npz,9.999999999999999e-06,8192,128,1.69249
newinstances/instance1_30607.npz,9.999999999999999e-06,8192,1024,14.60319
newinstances/instance1_30608.npz,9.999999999999999e-06,8192,512,7.22418
newinstances/instance1_30609.npz,9.999999999999999e-06,8192,256,3.50757
newinstances/instance1_3061.npz,"1,00E-07",512,16,0.00382
newinstances/instance1_30610.npz,9.999999999999999e-06,8192,1024,14.58002
newinstances/instance1_30611.npz,9.999999999999999e-06,8192,512,7.18230
newinstances/instance1_30612.npz,9.999999999999999e-06,8192,256,3.48124
newinstances/instance1_30613.npz,9.999999999999999e-06,8192,128,1.63787
newinstances/instance1_30614.npz,9.999999999999999e-06,8192,1024,15.15541
newinstances/instance1_30615.npz,9.999999999999999e-06,8192,512,7.20524
newinstances/instance1_30616.npz,9.999999999999999e-06,8192,256,3.50430
newinstances/instance1_30617.npz,9.999999999999999e-06,8192,128,1.65323
newinstances/instance1_30618.npz,9.999999999999999e-06,8192,1024,14.64821
newinstances/instance1_30619.npz,9.999999999999999e-06,8192,512,7.22294
newinstances/instance1_3062.npz,"1,00E-07",512,8,0.00126
newinstances/instance1_30620.npz,9.999999999999999e-06,8192,1024,14.81899
newinstances/instance1_30621.npz,9.999999999999999e-06,8192,512,7.33146
newinstances/instance1_30622.npz,9.999999999999999e-06,8192,256,3.57362
newinstances/instance1_30623.npz,9.999999999999999e-06,8192,1024,14.59151
newinstances/instance1_30624.npz,9.999999999999999e-06,8192,512,7.18932
newinstances/instance1_30625.npz,9.999999999999999e-06,8192,256,3.50287
newinstances/instance1_30626.npz,9.999999999999999e-06,8192,128,1.64440
newinstances/instance1_30627.npz,9.999999999999999e-06,8192,64,0.72940
newinstances/instance1_30628.npz,9.999999999999999e-06,8192,1024,14.61279
newinstances/instance1_30629.npz,9.999999999999999e-06,8192,512,7.20063
newinstances/instance1_3063.npz,"1,00E-07",512,4,0.00050
newinstances/instance1_30630.npz,9.999999999999999e-06,8192,256,3.50704
newinstances/instance1_30631.npz,9.999999999999999e-06,8192,1024,14.54310
newinstances/instance1_30632.npz,9.999999999999999e-06,8192,512,7.19935
newinstances/instance1_30633.npz,9.999999999999999e-06,8192,256,3.50156
newinstances/instance1_30634.npz,9.999999999999999e-06,8192,128,1.64501
newinstances/instance1_30635.npz,9.999999999999999e-06,8192,1024,14.59610
newinstances/instance1_30636.npz,9.999999999999999e-06,8192,512,7.21649
newinstances/instance1_30637.npz,9.999999999999999e-06,8192,256,3.50492
newinstances/instance1_30638.npz,9.999999999999999e-06,8192,1024,14.59741
newinstances/instance1_30639.npz,9.999999999999999e-06,8192,512,7.19658
newinstances/instance1_3064.npz,"1,00E-07",512,2,0.00029
newinstances/instance1_30640.npz,9.999999999999999e-06,8192,256,3.50444
newinstances/instance1_30641.npz,9.999999999999999e-06,8192,128,1.64946
newinstances/instance1_30642.npz,9.999999999999999e-06,8192,1024,14.57822
newinstances/instance1_30643.npz,9.999999999999999e-06,8192,512,7.21082
newinstances/instance1_30644.npz,9.999999999999999e-06,8192,256,3.50598
newinstances/instance1_30645.npz,9.999999999999999e-06,8192,1024,14.49576
newinstances/instance1_30646.npz,9.999999999999999e-06,8192,512,7.16336
newinstances/instance1_30647.npz,9.999999999999999e-06,8192,256,3.48898
newinstances/instance1_30648.npz,9.999999999999999e-06,8192,128,1.63585
newinstances/instance1_30649.npz,9.999999999999999e-06,8192,1024,14.60818
newinstances/instance1_3065.npz,"1,00E-07",512,64,0.04154
newinstances/instance1_30650.npz,9.999999999999999e-06,8192,512,7.20907
newinstances/instance1_30651.npz,9.999999999999999e-06,8192,256,3.50953
newinstances/instance1_30652.npz,9.999999999999999e-06,8192,1024,14.51472
newinstances/instance1_30653.npz,9.999999999999999e-06,8192,512,7.18203
newinstances/instance1_30654.npz,9.999999999999999e-06,8192,256,3.49314
newinstances/instance1_30655.npz,9.999999999999999e-06,8192,128,1.63978
newinstances/instance1_30656.npz,9.999999999999999e-06,8192,1024,14.59387
newinstances/instance1_30657.npz,9.999999999999999e-06,8192,512,7.19817
newinstances/instance1_30658.npz,9.999999999999999e-06,8192,256,3.50548
newinstances/instance1_30659.npz,9.999999999999999e-06,8192,1024,14.52308
newinstances/instance1_3066.npz,"1,00E-07",512,32,0.01395
newinstances/instance1_30660.npz,9.999999999999999e-06,8192,512,7.17005
newinstances/instance1_30661.npz,9.999999999999999e-06,8192,256,3.49232
newinstances/instance1_30662.npz,9.999999999999999e-06,8192,128,1.64291
newinstances/instance1_30663.npz,9.999999999999999e-06,8192,1024,14.61293
newinstances/instance1_30664.npz,9.999999999999999e-06,8192,512,7.20767
newinstances/instance1_30665.npz,9.999999999999999e-06,8192,256,3.50238
newinstances/instance1_30666.npz,9.999999999999999e-06,8192,1024,14.54016
newinstances/instance1_30667.npz,9.999999999999999e-06,8192,512,7.18850
newinstances/instance1_30668.npz,9.999999999999999e-06,8192,256,3.49324
newinstances/instance1_30669.npz,9.999999999999999e-06,8192,1024,14.73189
newinstances/instance1_3067.npz,"1,00E-07",512,16,0.00477
newinstances/instance1_30670.npz,9.999999999999999e-06,8192,512,7.28399
newinstances/instance1_30671.npz,9.999999999999999e-06,8192,256,3.54148
newinstances/instance1_30672.npz,9.999999999999999e-06,8192,1024,14.58012
newinstances/instance1_30673.npz,9.999999999999999e-06,8192,512,7.20019
newinstances/instance1_30674.npz,9.999999999999999e-06,8192,256,3.51851
newinstances/instance1_30675.npz,9.999999999999999e-06,8192,128,1.64495
newinstances/instance1_30676.npz,9.999999999999999e-06,8192,64,0.72945
newinstances/instance1_30677.npz,9.999999999999999e-06,8192,1024,14.58691
newinstances/instance1_30678.npz,9.999999999999999e-06,8192,512,7.20862
newinstances/instance1_30679.npz,9.999999999999999e-06,8192,256,3.51041
newinstances/instance1_3068.npz,"1,00E-07",512,8,0.00126
newinstances/instance1_30680.npz,9.999999999999999e-06,8192,128,1.64694
newinstances/instance1_30681.npz,9.999999999999999e-06,8192,64,0.73026
newinstances/instance1_30682.npz,9.999999999999999e-06,8192,1024,14.60189
newinstances/instance1_30683.npz,9.999999999999999e-06,8192,512,7.22341
newinstances/instance1_30684.npz,9.999999999999999e-06,8192,256,3.50826
newinstances/instance1_30685.npz,9.999999999999999e-06,8192,128,1.64445
newinstances/instance1_30686.npz,9.999999999999999e-06,8192,64,0.73010
newinstances/instance1_30687.npz,9.999999999999999e-06,8192,1024,14.59736
newinstances/instance1_30688.npz,9.999999999999999e-06,8192,512,7.20615
newinstances/instance1_30689.npz,9.999999999999999e-06,8192,256,3.50313
newinstances/instance1_3069.npz,"1,00E-07",512,4,0.00051
newinstances/instance1_30690.npz,9.999999999999999e-06,8192,128,1.64556
newinstances/instance1_30691.npz,9.999999999999999e-06,8192,64,0.72960
newinstances/instance1_30692.npz,9.999999999999999e-06,8192,1024,14.55138
newinstances/instance1_30693.npz,9.999999999999999e-06,8192,512,7.21348
newinstances/instance1_30694.npz,9.999999999999999e-06,8192,256,3.50053
newinstances/instance1_30695.npz,9.999999999999999e-06,8192,128,1.64503
newinstances/instance1_30696.npz,9.999999999999999e-06,8192,64,0.73091
newinstances/instance1_30697.npz,9.999999999999999e-06,8192,1024,14.60259
newinstances/instance1_30698.npz,9.999999999999999e-06,8192,512,7.20348
newinstances/instance1_30699.npz,9.999999999999999e-06,8192,256,3.50791
newinstances/instance1_307.npz,"1,00E-07",256,16,0.00226
newinstances/instance1_3070.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_30700.npz,9.999999999999999e-06,8192,128,1.64678
newinstances/instance1_30701.npz,9.999999999999999e-06,8192,64,0.73071
newinstances/instance1_30702.npz,9.999999999999999e-06,8192,32,0.26668
newinstances/instance1_30703.npz,9.999999999999999e-06,8192,1024,14.59701
newinstances/instance1_30704.npz,9.999999999999999e-06,8192,512,7.21380
newinstances/instance1_30705.npz,9.999999999999999e-06,8192,256,3.50330
newinstances/instance1_30706.npz,9.999999999999999e-06,8192,128,1.64526
newinstances/instance1_30707.npz,9.999999999999999e-06,8192,64,0.72980
newinstances/instance1_30708.npz,9.999999999999999e-06,8192,1024,14.59753
newinstances/instance1_30709.npz,9.999999999999999e-06,8192,512,7.18604
newinstances/instance1_3071.npz,"1,00E-07",512,64,0.04172
newinstances/instance1_30710.npz,9.999999999999999e-06,8192,256,3.49766
newinstances/instance1_30711.npz,9.999999999999999e-06,8192,128,1.64242
newinstances/instance1_30712.npz,9.999999999999999e-06,8192,64,0.72847
newinstances/instance1_30713.npz,9.999999999999999e-06,8192,1024,14.59045
newinstances/instance1_30714.npz,9.999999999999999e-06,8192,512,7.18587
newinstances/instance1_30715.npz,9.999999999999999e-06,8192,256,3.50589
newinstances/instance1_30716.npz,9.999999999999999e-06,8192,128,1.64560
newinstances/instance1_30717.npz,9.999999999999999e-06,8192,64,0.72975
newinstances/instance1_30718.npz,9.999999999999999e-06,8192,1024,14.56883
newinstances/instance1_30719.npz,9.999999999999999e-06,8192,512,7.19247
newinstances/instance1_3072.npz,"1,00E-07",512,32,0.01394
newinstances/instance1_30720.npz,9.999999999999999e-06,8192,256,3.50039
newinstances/instance1_30721.npz,9.999999999999999e-06,8192,128,1.64436
newinstances/instance1_30722.npz,9.999999999999999e-06,8192,64,0.72996
newinstances/instance1_30723.npz,9.999999999999999e-06,8192,1024,14.58327
newinstances/instance1_30724.npz,9.999999999999999e-06,8192,512,7.20195
newinstances/instance1_30725.npz,9.999999999999999e-06,8192,256,3.50488
newinstances/instance1_30726.npz,9.999999999999999e-06,8192,128,1.64876
newinstances/instance1_30727.npz,9.999999999999999e-06,8192,64,0.73030
newinstances/instance1_30728.npz,9.999999999999999e-06,8192,1024,14.56586
newinstances/instance1_30729.npz,9.999999999999999e-06,8192,512,7.18306
newinstances/instance1_3073.npz,"1,00E-07",512,16,0.00395
newinstances/instance1_30730.npz,9.999999999999999e-06,8192,256,3.51022
newinstances/instance1_30731.npz,9.999999999999999e-06,8192,128,1.64433
newinstances/instance1_30732.npz,9.999999999999999e-06,8192,64,0.72841
newinstances/instance1_30733.npz,9.999999999999999e-06,8192,32,0.26715
newinstances/instance1_30734.npz,9.999999999999999e-06,8192,1024,14.63047
newinstances/instance1_30735.npz,9.999999999999999e-06,8192,512,7.23285
newinstances/instance1_30736.npz,9.999999999999999e-06,8192,256,3.50693
newinstances/instance1_30737.npz,9.999999999999999e-06,8192,128,1.64777
newinstances/instance1_30738.npz,9.999999999999999e-06,8192,64,0.73012
newinstances/instance1_30739.npz,9.999999999999999e-06,8192,1024,14.56480
newinstances/instance1_3074.npz,"1,00E-07",512,8,0.00147
newinstances/instance1_30740.npz,9.999999999999999e-06,8192,512,7.20326
newinstances/instance1_30741.npz,9.999999999999999e-06,8192,256,3.49882
newinstances/instance1_30742.npz,9.999999999999999e-06,8192,128,1.64662
newinstances/instance1_30743.npz,9.999999999999999e-06,8192,64,0.73217
newinstances/instance1_30744.npz,9.999999999999999e-06,8192,1024,14.58142
newinstances/instance1_30745.npz,9.999999999999999e-06,8192,512,7.21475
newinstances/instance1_30746.npz,9.999999999999999e-06,8192,256,3.50644
newinstances/instance1_30747.npz,9.999999999999999e-06,8192,128,1.64875
newinstances/instance1_30748.npz,9.999999999999999e-06,8192,64,0.72976
newinstances/instance1_30749.npz,9.999999999999999e-06,8192,1024,14.59401
newinstances/instance1_3075.npz,"1,00E-07",512,4,0.00055
newinstances/instance1_30750.npz,9.999999999999999e-06,8192,512,7.18919
newinstances/instance1_30751.npz,9.999999999999999e-06,8192,256,3.50450
newinstances/instance1_30752.npz,9.999999999999999e-06,8192,128,1.64665
newinstances/instance1_30753.npz,9.999999999999999e-06,8192,64,0.73084
newinstances/instance1_30754.npz,9.999999999999999e-06,8192,32,0.26648
newinstances/instance1_30755.npz,9.999999999999999e-06,8192,1024,14.56838
newinstances/instance1_30756.npz,9.999999999999999e-06,8192,512,7.19207
newinstances/instance1_30757.npz,9.999999999999999e-06,8192,256,3.49942
newinstances/instance1_30758.npz,9.999999999999999e-06,8192,128,1.64528
newinstances/instance1_30759.npz,9.999999999999999e-06,8192,64,0.72903
newinstances/instance1_3076.npz,"1,00E-07",512,2,0.00030
newinstances/instance1_30760.npz,9.999999999999999e-06,8192,32,0.26618
newinstances/instance1_30761.npz,9.999999999999999e-06,8192,1024,14.62015
newinstances/instance1_30762.npz,9.999999999999999e-06,8192,512,7.19369
newinstances/instance1_30763.npz,9.999999999999999e-06,8192,256,3.50424
newinstances/instance1_30764.npz,9.999999999999999e-06,8192,128,1.64600
newinstances/instance1_30765.npz,9.999999999999999e-06,8192,64,0.72882
newinstances/instance1_30766.npz,9.999999999999999e-06,8192,32,0.26575
newinstances/instance1_30767.npz,9.999999999999999e-06,8192,1024,14.55653
newinstances/instance1_30768.npz,9.999999999999999e-06,8192,512,7.20512
newinstances/instance1_30769.npz,9.999999999999999e-06,8192,256,3.50765
newinstances/instance1_3077.npz,"1,00E-07",512,64,0.04157
newinstances/instance1_30770.npz,9.999999999999999e-06,8192,128,1.64658
newinstances/instance1_30771.npz,9.999999999999999e-06,8192,64,0.72931
newinstances/instance1_30772.npz,9.999999999999999e-06,8192,32,0.26713
newinstances/instance1_30773.npz,9.999999999999999e-06,8192,1024,14.57009
newinstances/instance1_30774.npz,9.999999999999999e-06,8192,512,7.20972
newinstances/instance1_30775.npz,9.999999999999999e-06,8192,256,3.50713
newinstances/instance1_30776.npz,9.999999999999999e-06,8192,128,1.64529
newinstances/instance1_30777.npz,9.999999999999999e-06,8192,64,0.73119
newinstances/instance1_30778.npz,9.999999999999999e-06,8192,32,0.26591
newinstances/instance1_30779.npz,9.999999999999999e-06,8192,16,0.08080
newinstances/instance1_3078.npz,"1,00E-07",512,32,0.01400
newinstances/instance1_30780.npz,9.999999999999999e-06,8192,1024,14.57711
newinstances/instance1_30781.npz,9.999999999999999e-06,8192,512,7.20843
newinstances/instance1_30782.npz,9.999999999999999e-06,8192,256,3.50433
newinstances/instance1_30783.npz,9.999999999999999e-06,8192,128,1.64581
newinstances/instance1_30784.npz,9.999999999999999e-06,8192,64,0.72933
newinstances/instance1_30785.npz,9.999999999999999e-06,8192,32,0.26696
newinstances/instance1_30786.npz,9.999999999999999e-06,8192,16,0.08083
newinstances/instance1_30787.npz,9.999999999999999e-06,8192,8,0.02286
newinstances/instance1_30788.npz,9.999999999999999e-06,8192,1024,14.58763
newinstances/instance1_30789.npz,9.999999999999999e-06,8192,512,7.20089
newinstances/instance1_3079.npz,"1,00E-07",512,16,0.00382
newinstances/instance1_30790.npz,9.999999999999999e-06,8192,256,3.50295
newinstances/instance1_30791.npz,9.999999999999999e-06,8192,128,1.64651
newinstances/instance1_30792.npz,9.999999999999999e-06,8192,64,0.72947
newinstances/instance1_30793.npz,9.999999999999999e-06,8192,32,0.26689
newinstances/instance1_30794.npz,9.999999999999999e-06,8192,16,0.08117
newinstances/instance1_30795.npz,9.999999999999999e-06,8192,1024,14.58985
newinstances/instance1_30796.npz,9.999999999999999e-06,8192,512,7.19846
newinstances/instance1_30797.npz,9.999999999999999e-06,8192,256,3.50525
newinstances/instance1_30798.npz,9.999999999999999e-06,8192,128,1.64662
newinstances/instance1_30799.npz,9.999999999999999e-06,8192,64,0.72934
newinstances/instance1_308.npz,"1,00E-07",256,8,0.00068
newinstances/instance1_3080.npz,"1,00E-07",512,8,0.00142
newinstances/instance1_30800.npz,9.999999999999999e-06,8192,32,0.26619
newinstances/instance1_30801.npz,9.999999999999999e-06,8192,16,0.08110
newinstances/instance1_30802.npz,9.999999999999999e-06,8192,1024,14.60869
newinstances/instance1_30803.npz,9.999999999999999e-06,8192,512,7.17779
newinstances/instance1_30804.npz,9.999999999999999e-06,8192,256,3.50424
newinstances/instance1_30805.npz,9.999999999999999e-06,8192,128,1.64532
newinstances/instance1_30806.npz,9.999999999999999e-06,8192,64,0.72862
newinstances/instance1_30807.npz,9.999999999999999e-06,8192,32,0.26667
newinstances/instance1_30808.npz,9.999999999999999e-06,8192,16,0.08114
newinstances/instance1_30809.npz,9.999999999999999e-06,8192,1024,14.56678
newinstances/instance1_3081.npz,"1,00E-07",512,4,0.00051
newinstances/instance1_30810.npz,9.999999999999999e-06,8192,512,7.21493
newinstances/instance1_30811.npz,9.999999999999999e-06,8192,256,3.50671
newinstances/instance1_30812.npz,9.999999999999999e-06,8192,128,1.64580
newinstances/instance1_30813.npz,9.999999999999999e-06,8192,64,0.72930
newinstances/instance1_30814.npz,9.999999999999999e-06,8192,32,0.26635
newinstances/instance1_30815.npz,9.999999999999999e-06,8192,16,0.08084
newinstances/instance1_30816.npz,9.999999999999999e-06,8192,1024,14.57552
newinstances/instance1_30817.npz,9.999999999999999e-06,8192,512,7.18324
newinstances/instance1_30818.npz,9.999999999999999e-06,8192,256,3.50228
newinstances/instance1_30819.npz,9.999999999999999e-06,8192,128,1.64435
newinstances/instance1_3082.npz,"1,00E-07",512,2,0.00028
newinstances/instance1_30820.npz,9.999999999999999e-06,8192,64,0.72953
newinstances/instance1_30821.npz,9.999999999999999e-06,8192,32,0.26630
newinstances/instance1_30822.npz,9.999999999999999e-06,8192,16,0.08227
newinstances/instance1_30823.npz,9.999999999999999e-06,8192,8,0.02288
newinstances/instance1_30824.npz,9.999999999999999e-06,8192,1024,14.58432
newinstances/instance1_30825.npz,9.999999999999999e-06,8192,512,7.19406
newinstances/instance1_30826.npz,9.999999999999999e-06,8192,256,3.49800
newinstances/instance1_30827.npz,9.999999999999999e-06,8192,128,1.64309
newinstances/instance1_30828.npz,9.999999999999999e-06,8192,64,0.72890
newinstances/instance1_30829.npz,9.999999999999999e-06,8192,32,0.26565
newinstances/instance1_3083.npz,"1,00E-07",512,64,0.04136
newinstances/instance1_30830.npz,9.999999999999999e-06,8192,16,0.08089
newinstances/instance1_30831.npz,9.999999999999999e-06,8192,8,0.02277
newinstances/instance1_30832.npz,9.999999999999999e-06,8192,4,0.00835
newinstances/instance1_30833.npz,9.999999999999999e-06,8192,1024,14.58640
newinstances/instance1_30834.npz,9.999999999999999e-06,8192,512,7.18654
