alpha,N,Delta,time
1.00E-07,1024,16,0.21833872795105
1.00E-07,1024,8,0.154812574386597
1.00E-07,1024,4,0.078309774398804
1.00E-07,1024,2,0.057296276092529
1.00E-07,1024,128,0.083663463592529
1.00E-07,1024,64,0.192580223083496
1.00E-07,1024,32,0.265114068984985
1.00E-07,1024,16,0.925518989562988
1.00E-07,1024,8,0.61421275138855
1.00E-07,1024,4,0.637432813644409
1.00E-07,1024,128,0.23903751373291
1.00E-07,1024,64,0.327215909957886
1.00E-07,1024,32,0.323718786239624
1.00E-07,1024,16,0.230239629745483
1.00E-07,1024,8,0.17751932144165
1.00E-07,1024,128,0.08260703086853
1.00E-07,1024,64,0.289883136749268
1.00E-07,1024,32,0.275968074798584
1.00E-07,1024,16,0.528313875198364
1.00E-07,1024,8,1.10912322998047
1.00E-07,1024,4,0.963629961013794
1.00E-07,1024,2,2.74473023414612
1.00E-07,1024,128,0.068107843399048
1.00E-07,1024,64,0.186449527740478
1.00E-07,1024,32,0.241459369659424
1.00E-07,1024,16,1.53732919692993
1.00E-07,1024,8,0.419252872467041
1.00E-07,1024,4,0.416958093643189
1.00E-07,1024,128,0.121320486068726
1.00E-07,1024,64,0.571359634399414
1.00E-07,1024,32,0.351368427276611
1.00E-07,1024,16,0.317721366882324
1.00E-07,1024,8,0.22101354598999
1.00E-07,1024,4,0.150180816650391
1.00E-07,1024,2,0.202671766281128
1.00E-07,1024,128,0.05419659614563
1.00E-07,1024,64,0.250842809677124
1.00E-07,1024,32,0.290348768234253
1.00E-07,1024,16,0.886737108230591
1.00E-07,1024,128,0.182506084442139
1.00E-07,1024,64,0.355558156967163
1.00E-07,1024,32,0.24055552482605
1.00E-07,1024,128,0.086133480072022
1.00E-07,256,16,0.019624948501587
1.00E-07,1024,64,0.189123868942261
1.00E-07,1024,32,0.297710180282593
1.00E-07,1024,16,0.926131963729858
1.00E-07,1024,8,1.83502173423767
1.00E-07,1024,128,0.068179368972778
1.00E-07,1024,64,0.221413850784302
1.00E-07,1024,128,0.084759712219238
1.00E-07,1024,64,0.265274047851562
1.00E-07,1024,32,0.32402777671814
1.00E-07,1024,16,2.02354764938354
1.00E-07,1024,8,0.083288192749024
1.00E-07,1024,4,1.06916689872742
1.00E-07,1024,128,0.089824676513672
1.00E-07,1024,64,0.195028781890869
1.00E-07,1024,32,0.23492956161499
1.00E-07,1024,16,0.552056074142456
1.00E-07,1024,8,0.617249965667725
1.00E-07,1024,128,0.183443069458008
1.00E-07,1024,64,0.375419139862061
1.00E-07,1024,32,0.369664669036865
1.00E-07,1024,16,0.338498115539551
1.00E-07,1024,8,0.299381971359253
1.00E-07,1024,4,0.18290901184082
1.00E-07,1024,128,0.083390951156616
1.00E-07,1024,64,0.302308320999145
1.00E-07,1024,32,0.372292757034302
1.00E-07,1024,16,1.10986518859863
1.00E-07,1024,8,0.667487621307373
1.00E-07,1024,4,0.618873596191406
1.00E-07,1024,128,0.216118097305298
1.00E-07,1024,64,0.204984903335571
1.00E-07,1024,32,0.29667592048645
1.00E-07,1024,128,0.082804441452026
1.00E-07,1024,64,0.196423292160034
1.00E-07,1024,32,0.28860068321228
1.00E-07,1024,16,0.709914922714233
1.00E-07,1024,8,1.70695042610168
1.00E-07,1024,4,0.700918197631836
1.00E-07,1024,128,0.055140018463135
1.00E-07,1024,64,0.173279762268066
1.00E-07,1024,32,0.302603244781494
1.00E-07,1024,16,0.295907258987427
1.00E-07,1024,8,0.259124994277954
1.00E-07,1024,4,0.268633365631104
1.00E-07,1024,2,0.189243793487549
1.00E-07,1024,128,0.07281756401062
1.00E-07,1024,64,0.264394521713257
1.00E-07,1024,32,0.272146224975586
1.00E-07,1024,16,0.7889084815979
1.00E-07,1024,8,0.669474124908447
1.00E-07,1024,128,0.092493534088135
1.00E-07,1024,64,0.313767194747925
1.00E-07,1024,32,0.371030807495117
1.00E-07,1024,16,0.390012502670288
1.00E-07,1024,8,0.31978702545166
1.00E-07,1024,4,0.184304714202881
1.00E-07,1024,128,0.213613033294678
1.00E-07,1024,64,0.271692752838135
1.00E-07,1024,32,0.464486122131348
1.00E-07,1024,16,3.33000612258911
1.00E-07,1024,8,0.453080892562866
1.00E-07,1024,4,0.32684588432312
1.00E-07,1024,2,0.049576282501221
1.00E-07,1024,128,0.395951747894287
1.00E-07,1024,128,0.072099924087525
1.00E-07,1024,64,0.194087743759155
1.00E-07,1024,32,0.213350296020508
1.00E-07,1024,16,0.623770952224731
1.00E-07,1024,8,10.406284570694
1.00E-07,1024,4,1.01180791854858
1.00E-07,1024,128,0.070041656494141
1.00E-07,1024,64,0.17810583114624
1.00E-07,1024,32,0.263804435729981
1.00E-07,1024,16,0.606828212738037
1.00E-07,1024,8,0.395872354507446
1.00E-07,1024,128,0.181910276412964
1.00E-07,1024,64,0.325683355331421
1.00E-07,1024,32,0.442730188369751
1.00E-07,1024,16,0.390897989273071
1.00E-07,1024,8,0.338173389434814
1.00E-07,1024,4,0.182115793228149
1.00E-07,1024,128,0.070287942886353
1.00E-07,1024,64,0.270684480667114
1.00E-07,1024,32,0.321368455886841
1.00E-07,1024,16,0.483025789260864
1.00E-07,1024,128,0.134662389755249
1.00E-07,1024,64,0.277674436569214
1.00E-07,1024,32,0.33529782295227
1.00E-07,1024,16,0.287430286407471
1.00E-07,1024,8,0.196544408798218
1.00E-07,1024,4,0.146825313568115
1.00E-07,1024,128,0.140599012374878
1.00E-07,1024,64,0.274741888046265
1.00E-07,1024,32,0.489584445953369
1.00E-07,1024,16,1.0030791759491
1.00E-07,1024,8,0.066429138183594
1.00E-07,1024,4,0.598065137863159
1.00E-07,1024,2,0.552518606185913
1.00E-07,1024,128,0.105850458145142
1.00E-07,1024,64,0.240599393844604
1.00E-07,256,8,0.028474092483521
1.00E-07,1024,32,0.338748455047607
1.00E-07,1024,16,1.11843752861023
1.00E-07,1024,128,0.081730842590332
1.00E-07,1024,64,0.204984188079834
1.00E-07,1024,32,1.01557183265686
1.00E-07,1024,16,0.392284631729126
1.00E-07,1024,128,0.085945129394531
1.00E-07,1024,64,0.264084815979004
1.00E-07,1024,32,0.500633239746094
1.00E-07,1024,128,0.093583822250366
1.00E-07,1024,64,0.208933591842651
1.00E-07,1024,32,0.297701597213745
1.00E-07,1024,16,0.518328905105591
1.00E-07,1024,128,0.156019687652588
1.00E-07,1024,128,0.22529935836792
1.00E-07,1024,64,0.251352548599243
1.00E-07,1024,32,0.402104616165161
1.00E-07,1024,16,1.24897503852844
1.00E-07,1024,8,5.52238440513611
1.00E-07,1024,128,0.217546939849854
1.00E-07,1024,64,0.293871879577637
1.00E-07,1024,32,0.495727777481079
1.00E-07,1024,16,0.315369844436645
1.00E-07,1024,8,0.308610916137695
1.00E-07,1024,4,0.234534502029419
1.00E-07,1024,128,0.077866077423096
1.00E-07,1024,64,0.240033626556396
1.00E-07,1024,32,0.374363899230957
1.00E-07,1024,16,1.10822057723999
1.00E-07,1024,8,0.456653833389282
1.00E-07,1024,4,0.416549205780029
1.00E-07,1024,2,0.049246788024902
1.00E-07,1024,1,1.74358367919922
1.00E-07,1024,128,0.04979944229126
1.00E-07,1024,64,0.190522432327271
1.00E-07,1024,32,0.206508636474609
1.00E-07,1024,128,0.114580631256104
1.00E-07,1024,64,0.242240190505981
1.00E-07,1024,32,0.262953996658325
1.00E-07,1024,128,0.065967798233032
1.00E-07,1024,64,0.190958738327026
1.00E-07,1024,32,0.245465755462646
1.00E-07,1024,16,0.5238037109375
1.00E-07,1024,128,0.068576335906983
1.00E-07,1024,64,0.204606056213379
1.00E-07,1024,32,0.396486520767212
1.00E-07,1024,128,0.080741167068482
1.00E-07,1024,64,0.20177698135376
1.00E-07,1024,32,0.246759414672852
1.00E-07,1024,16,0.619425773620606
1.00E-07,1024,8,2.28243684768677
1.00E-07,1024,128,0.089082479476929
1.00E-07,1024,64,0.1947181224823
1.00E-07,1024,32,0.290764093399048
1.00E-07,1024,16,0.638165712356567
1.00E-07,1024,128,0.070097208023071
1.00E-07,1024,64,0.197042465209961
1.00E-07,1024,32,0.412689447402954
1.00E-07,1024,16,0.56392765045166
1.00E-07,1024,8,0.659350872039795
1.00E-07,1024,4,0.804492235183716
1.00E-07,1024,2,2.79651570320129
1.00E-07,1024,128,0.081607818603516
1.00E-07,1024,64,0.185519933700562
1.00E-07,1024,32,0.262231826782227
1.00E-07,1024,16,0.562653064727783
1.00E-07,1024,8,0.047274827957153
1.00E-07,1024,4,0.336087942123413
1.00E-07,1024,128,0.243013620376587
1.00E-07,1024,64,0.291732788085937
1.00E-07,1024,32,0.327049493789673
1.00E-07,1024,16,0.444462537765503
1.00E-07,1024,8,0.201269865036011
1.00E-07,1024,4,0.146475791931152
1.00E-07,1024,2,0.154319047927856
1.00E-07,1024,128,0.098515748977661
1.00E-07,1024,64,0.257951736450195
1.00E-07,1024,32,0.450395107269287
1.00E-07,1024,128,0.068598508834839
1.00E-07,1024,64,0.243596315383911
1.00E-07,1024,32,0.375611782073975
1.00E-07,1024,16,0.576539754867554
1.00E-07,1024,8,0.050805807113648
1.00E-07,1024,4,1.15997934341431
1.00E-07,1024,128,0.073914289474487
1.00E-07,1024,64,0.208904504776001
1.00E-07,1024,32,0.367461204528809
1.00E-07,1024,16,0.431592464447022
1.00E-07,1024,8,0.048236608505249
1.00E-07,1024,128,0.10419750213623
1.00E-07,1024,64,0.26938796043396
1.00E-07,1024,32,0.7463059425354
1.00E-07,1024,16,0.345016479492187
1.00E-07,1024,8,0.332359552383423
1.00E-07,1024,4,0.168030977249146
1.00E-07,1024,128,0.078524112701416
1.00E-07,1024,64,0.210769891738892
1.00E-07,1024,32,0.271096467971802
1.00E-07,1024,16,0.819903612136841
1.00E-07,1024,8,0.671860456466675
1.00E-07,256,32,0.018251419067383
1.00E-07,1024,128,0.074670314788818
1.00E-07,1024,64,0.179802417755127
1.00E-07,1024,32,0.260803699493408
1.00E-07,1024,128,0.073057889938355
1.00E-07,1024,64,0.217860460281372
1.00E-07,1024,32,0.34683895111084
1.00E-07,1024,16,0.621449947357178
1.00E-07,1024,8,1.50748419761658
1.00E-07,1024,128,0.091575622558594
1.00E-07,1024,64,0.189064264297485
1.00E-07,1024,32,0.196044683456421
1.00E-07,1024,16,0.741365432739258
1.00E-07,1024,8,0.343511581420898
1.00E-07,1024,128,0.219894647598267
1.00E-07,1024,64,0.935154914855957
1.00E-07,1024,32,0.374375343322754
1.00E-07,1024,16,0.362394094467163
1.00E-07,1024,8,0.182111263275146
1.00E-07,1024,4,0.053844213485718
1.00E-07,1024,128,0.079265117645264
1.00E-07,1024,64,0.214931726455688
1.00E-07,1024,32,0.300296545028686
1.00E-07,1024,16,0.642062187194824
1.00E-07,1024,8,0.541303634643555
1.00E-07,1024,4,0.4751136302948
1.00E-07,1024,128,0.228252410888672
1.00E-07,1024,64,0.450622081756592
1.00E-07,1024,32,0.449741840362549
1.00E-07,1024,16,0.227668762207031
1.00E-07,1024,8,0.148241281509399
1.00E-07,1024,128,0.08397102355957
1.00E-07,1024,64,0.237468719482422
1.00E-07,1024,32,0.440584897994995
1.00E-07,1024,16,0.967316150665283
1.00E-07,1024,8,0.538809299468994
1.00E-07,1024,128,0.356013536453247
1.00E-07,1024,64,0.291033029556274
1.00E-07,1024,32,0.92763352394104
1.00E-07,1024,16,0.529378652572632
1.00E-07,1024,8,0.359070301055908
1.00E-07,1024,4,0.372405529022217
1.00E-07,1024,2,0.227250576019287
1.00E-07,1024,128,0.120588541030884
1.00E-07,1024,64,0.113138437271118
1.00E-07,1024,32,0.128451585769653
1.00E-07,1024,16,0.053580284118652
1.00E-07,1024,8,0.057614803314209
1.00E-07,1024,128,0.214982271194458
1.00E-07,1024,64,0.237667322158813
1.00E-07,1024,32,0.388708591461182
1.00E-07,1024,16,1.0895094871521
1.00E-07,1024,8,1.05865383148193
1.00E-07,1024,4,0.7955322265625
1.00E-07,1024,128,0.11134934425354
1.00E-07,1024,64,0.347122192382812
1.00E-07,1024,32,0.265068769454956
1.00E-07,1024,16,0.281193733215332
1.00E-07,1024,8,0.204386472702026
1.00E-07,1024,4,0.163997888565064
1.00E-07,1024,2,0.146594285964966
1.00E-07,1024,128,0.077850103378296
1.00E-07,1024,64,0.222454786300659
1.00E-07,1024,32,0.450686931610107
1.00E-07,1024,16,0.626945495605469
1.00E-07,1024,8,0.636324644088745
1.00E-07,1024,4,0.422431945800781
1.00E-07,1024,128,0.244768381118774
1.00E-07,1024,64,0.368833780288696
1.00E-07,1024,32,0.321622848510742
1.00E-07,1024,16,0.360755205154419
1.00E-07,1024,8,0.364134311676025
1.00E-07,1024,4,0.211591720581055
1.00E-07,1024,128,0.090579748153687
1.00E-07,1024,64,0.269781589508057
1.00E-07,1024,32,0.315488338470459
1.00E-07,1024,16,0.323875427246094
1.00E-07,1024,8,0.062240123748779
1.00E-07,1024,128,0.257538795471191
1.00E-07,1024,64,0.314016819000244
1.00E-07,1024,32,0.365161657333374
1.00E-07,1024,16,0.399633169174194
1.00E-07,1024,8,0.257379055023193
1.00E-07,1024,4,0.217400312423706
1.00E-07,1024,128,0.299488067626953
1.00E-07,1024,64,0.299745082855225
1.00E-07,1024,32,0.874335765838623
1.00E-07,1024,16,1.9621741771698
1.00E-07,1024,8,0.563409328460693
1.00E-07,1024,4,0.574352741241455
1.00E-07,1024,2,0.49804949760437
1.00E-07,1024,128,0.050405979156494
1.00E-07,1024,64,0.235883235931396
1.00E-07,1024,32,0.329284906387329
1.00E-07,1024,128,0.074974298477173
1.00E-07,1024,64,0.242102861404419
1.00E-07,1024,32,0.329231262207031
1.00E-07,1024,16,0.805086374282837
1.00E-07,1024,8,1.44126677513123
1.00E-07,1024,4,1.40200996398926
1.00E-07,1024,128,0.045990705490112
1.00E-07,256,16,0.02547025680542
1.00E-07,1024,64,0.211400032043457
1.00E-07,1024,32,0.247418165206909
1.00E-07,1024,16,0.63716459274292
1.00E-07,1024,8,0.326027154922485
1.00E-07,1024,128,0.222676753997803
1.00E-07,1024,64,0.498175144195557
1.00E-07,1024,32,0.929391622543335
1.00E-07,1024,16,0.460216999053955
1.00E-07,1024,8,0.306776762008667
1.00E-07,1024,4,0.231011629104614
1.00E-07,1024,128,0.078490257263184
1.00E-07,1024,64,0.247801780700684
1.00E-07,1024,32,0.33029317855835
1.00E-07,1024,16,0.933419466018677
1.00E-07,1024,8,0.606786012649536
1.00E-07,1024,128,0.265023231506348
1.00E-07,1024,64,0.390181541442871
1.00E-07,1024,32,0.350200891494751
1.00E-07,1024,16,0.226310253143311
1.00E-07,1024,8,0.081164598464966
1.00E-07,1024,128,0.076810121536255
1.00E-07,1024,64,0.191132783889771
1.00E-07,1024,32,0.333345651626587
1.00E-07,1024,16,0.991478204727173
1.00E-07,1024,8,0.599195241928101
1.00E-07,1024,4,0.715835571289063
1.00E-07,1024,2,0.550847768783569
1.00E-07,1024,128,0.084564924240112
1.00E-07,1024,64,0.204766750335693
1.00E-07,1024,32,0.266826152801514
1.00E-07,1024,16,0.411355018615723
1.00E-07,1024,8,0.05062747001648
1.00E-07,1024,4,0.298668622970581
1.00E-07,1024,128,0.284796237945557
1.00E-07,1024,64,0.560998439788818
1.00E-07,1024,32,0.380813598632812
1.00E-07,1024,16,0.355751991271973
1.00E-07,1024,8,0.202606201171875
1.00E-07,1024,4,0.176714420318604
1.00E-07,1024,2,0.168957710266113
1.00E-07,1024,128,0.112378120422363
1.00E-07,1024,64,0.272707462310791
1.00E-07,1024,32,0.563766002655029
1.00E-07,1024,128,0.075594663619995
1.00E-07,1024,64,0.215981245040894
1.00E-07,1024,32,0.297083616256714
1.00E-07,1024,16,0.519854307174683
1.00E-07,1024,8,5.88041877746582
1.00E-07,1024,4,0.991745948791504
1.00E-07,1024,128,0.076555013656616
1.00E-07,1024,64,0.19242787361145
1.00E-07,1024,32,0.339730501174927
1.00E-07,1024,16,0.503991365432739
1.00E-07,1024,8,0.412028074264526
1.00E-07,1024,128,0.102749109268188
1.00E-07,1024,64,0.281250953674316
1.00E-07,1024,32,0.497727632522583
1.00E-07,1024,16,0.439175605773926
1.00E-07,1024,8,0.264999151229858
1.00E-07,1024,4,0.216965913772583
1.00E-07,1024,128,0.093063354492188
1.00E-07,1024,64,0.199414253234863
1.00E-07,1024,32,0.495781660079956
1.00E-07,1024,16,0.876155376434326
1.00E-07,1024,8,0.581722736358643
1.00E-07,1024,4,0.606602191925049
1.00E-07,1024,128,0.433454036712647
1.00E-07,1024,64,0.48708176612854
1.00E-07,1024,32,0.365076780319214
1.00E-07,1024,16,0.219592809677124
1.00E-07,1024,8,0.092941284179688
1.00E-07,1024,128,0.071332931518555
1.00E-07,1024,64,0.22368311882019
1.00E-07,1024,32,0.276442050933838
1.00E-07,1024,16,0.890823841094971
1.00E-07,1024,8,0.488946914672852
1.00E-07,1024,128,0.297968864440918
1.00E-07,1024,64,0.359540224075317
1.00E-07,1024,32,0.533213376998901
1.00E-07,1024,16,0.458766460418701
1.00E-07,1024,8,0.297339200973511
1.00E-07,1024,4,0.315881967544556
1.00E-07,1024,2,0.043275594711304
1.00E-07,1024,128,0.253533124923706
1.00E-07,1024,64,0.238772392272949
1.00E-07,1024,32,0.251973390579224
1.00E-07,1024,16,0.242079019546509
1.00E-07,1024,8,0.051869869232178
1.00E-07,1024,4,0.070466041564941
1.00E-07,1024,128,0.240092515945435
1.00E-07,1024,64,0.28706169128418
1.00E-07,1024,32,0.559509038925171
1.00E-07,1024,16,1.46636986732483
1.00E-07,1024,8,0.468158721923828
1.00E-07,1024,4,0.54424786567688
1.00E-07,1024,2,0.462197065353394
1.00E-07,1024,128,0.089677095413208
1.00E-07,1024,64,0.041977882385254
1.00E-07,1024,32,0.414178133010864
1.00E-07,1024,16,0.471160173416138
1.00E-07,256,8,0.015170335769653
1.00E-07,1024,128,0.084837436676025
1.00E-07,1024,64,0.256388425827026
1.00E-07,1024,32,0.738723993301392
1.00E-07,1024,16,0.75533652305603
1.00E-07,1024,8,0.501146793365479
1.00E-07,1024,4,0.366891145706177
1.00E-07,1024,2,0.047468900680542
1.00E-07,1024,128,0.067109346389771
1.00E-07,1024,64,0.042129755020142
1.00E-07,1024,32,0.04241681098938
1.00E-07,1024,16,0.042011499404907
1.00E-07,1024,8,0.198139905929565
1.00E-07,1024,128,0.249611854553223
1.00E-07,1024,64,0.306987762451172
1.00E-07,1024,32,0.45793080329895
1.00E-07,1024,16,0.436936140060425
1.00E-07,1024,8,0.310283422470093
1.00E-07,1024,4,0.194490194320679
1.00E-07,1024,128,0.257153511047363
1.00E-07,1024,64,0.217723369598389
1.00E-07,1024,32,0.598987340927124
1.00E-07,1024,16,0.080302238464356
1.00E-07,1024,8,0.712855339050293
1.00E-07,1024,4,0.412646532058716
1.00E-07,1024,2,0.371104240417481
1.00E-07,1024,128,0.063588380813599
1.00E-07,1024,64,0.042544841766358
1.00E-07,1024,32,0.042507886886597
1.00E-07,1024,128,0.095961332321167
1.00E-07,1024,64,0.206583499908447
1.00E-07,1024,32,0.325958251953125
1.00E-07,1024,16,0.828120470046997
1.00E-07,1024,8,0.756568670272827
1.00E-07,1024,4,0.695854187011719
1.00E-07,1024,2,0.490564584732056
1.00E-07,1024,128,0.070302963256836
1.00E-07,1024,64,0.035560607910156
1.00E-07,1024,32,0.198839426040649
1.00E-07,1024,16,0.302284479141235
1.00E-07,1024,8,0.246311187744141
1.00E-07,1024,128,0.218625545501709
1.00E-07,1024,64,0.380991220474243
1.00E-07,1024,32,0.331800222396851
1.00E-07,1024,16,0.391995191574097
1.00E-07,1024,8,0.042893409729004
1.00E-07,1024,4,0.041296482086182
1.00E-07,1024,128,0.127552032470703
1.00E-07,1024,64,0.204668521881104
1.00E-07,1024,32,0.299621105194092
1.00E-07,1024,16,0.45476245880127
1.00E-07,1024,8,0.425519466400147
1.00E-07,1024,4,0.430191516876221
1.00E-07,1024,2,0.329501390457153
1.00E-07,1024,1,1.06325554847717
1.00E-07,1024,128,0.061423063278198
1.00E-07,1024,64,0.034785985946655
1.00E-07,1024,32,0.316493272781372
1.00E-07,1024,16,0.421684503555298
1.00E-07,1024,8,0.045549631118775
1.00E-07,1024,4,0.355594635009766
1.00E-07,1024,2,0.039284944534302
1.00E-07,1024,1,1.12266302108765
1.00E-07,1024,0,0.013911962509155
1.00E-07,256,32,0.019426345825195
1.00E-07,256,16,0.018366813659668
1.00E-06,256,32,0.02902626991272
1.00E-06,256,32,0.028224468231201
1.00E-06,256,16,0.017974853515625
1.00E-07,256,8,0.018906354904175
1.00E-06,256,8,0.076701402664185
1.00E-06,256,4,0.026490688323975
1.00E-06,256,32,0.02847170829773
1.00E-06,256,16,0.02498722076416
1.00E-06,256,8,0.172081232070923
1.00E-06,256,4,0.025259017944336
1.00E-06,256,2,0.029848098754883
1.00E-06,256,32,0.026501417160034
1.00E-06,256,16,0.040404558181763
1.00E-06,256,8,0.027734756469727
1.00E-07,256,4,0.019193172454834
1.00E-06,256,32,0.023583650588989
1.00E-06,256,16,0.568025588989258
1.00E-06,256,8,0.547107934951782
1.00E-06,256,4,0.029480218887329
1.00E-06,256,32,0.016442537307739
1.00E-06,256,16,0.513789415359497
1.00E-06,256,32,0.020606994628906
1.00E-06,256,16,0.296578168869019
1.00E-06,256,8,0.034739971160889
1.00E-06,256,32,0.39707088470459
1.00E-07,256,32,0.031934976577759
1.00E-06,256,16,0.54761815071106
1.00E-06,256,8,0.087108850479126
1.00E-06,256,32,0.023489475250244
1.00E-06,256,16,0.040685653686524
1.00E-06,256,8,0.569566011428833
1.00E-06,256,4,0.044318675994873
1.00E-06,256,32,0.025989294052124
1.00E-06,256,32,0.021224737167358
1.00E-06,256,16,0.047128677368164
1.00E-06,256,8,0.21564507484436
1.00E-07,256,32,0.034303188323975
1.00E-06,256,32,0.026512861251831
1.00E-06,256,16,0.040607929229736
1.00E-06,256,8,0.015752792358399
1.00E-06,256,4,0.036700963973999
1.00E-06,256,32,0.664140701293945
1.00E-06,256,32,0.02138614654541
1.00E-06,256,16,0.020088195800781
1.00E-06,256,8,0.02167272567749
1.00E-06,256,4,0.018421173095703
1.00E-06,256,2,0.023205757141113
1.00E-07,256,32,0.026453733444214
1.00E-06,256,32,0.026726484298706
1.00E-06,256,16,0.026158809661865
1.00E-06,256,8,0.147997379302979
1.00E-06,256,32,0.021802425384522
1.00E-06,256,16,0.022183895111084
1.00E-06,256,8,0.032251358032227
1.00E-06,256,4,0.026267766952515
1.00E-06,256,32,0.043070793151856
1.00E-06,256,16,0.692626237869263
1.00E-06,256,8,0.431306600570679
1.00E-07,256,16,0.109054803848267
1.00E-06,256,4,0.051831483840942
1.00E-06,256,2,0.029010057449341
1.00E-06,256,32,0.137064218521118
1.00E-06,256,32,0.020588159561157
1.00E-06,256,16,0.019990205764771
1.00E-06,256,8,0.021771192550659
1.00E-06,256,4,0.018985748291016
1.00E-06,256,2,0.017866373062134
1.00E-06,256,32,0.026324272155762
1.00E-06,256,16,0.02956223487854
1.00E-07,256,8,0.088505029678345
1.00E-06,256,8,0.27562427520752
1.00E-06,256,32,0.028218507766724
1.00E-06,256,16,0.032829284667969
1.00E-06,256,8,0.069743394851685
1.00E-06,256,4,0.042165756225586
1.00E-06,256,32,0.229153394699097
1.00E-06,256,16,0.910109758377075
1.00E-06,256,8,0.425790071487427
1.00E-06,256,4,0.093230247497559
1.00E-06,256,2,0.028657674789429
1.00E-07,256,4,0.045007228851318
1.00E-06,256,32,0.188334703445435
1.00E-06,256,32,0.019763708114624
1.00E-06,256,16,0.02035665512085
1.00E-06,256,8,0.020081758499146
1.00E-06,256,4,0.018191814422608
1.00E-06,256,2,0.025396823883057
1.00E-06,256,32,0.017352104187012
1.00E-06,256,16,0.026993989944458
1.00E-06,256,8,0.095365524291992
1.00E-06,256,32,0.045624494552612
1.00E-07,256,2,0.028385877609253
1.00E-06,256,16,0.031800985336304
1.00E-06,256,8,0.035792112350464
1.00E-06,256,32,0.201032161712646
1.00E-06,256,32,0.041423797607422
1.00E-06,256,32,0.021565914154053
1.00E-06,256,16,0.040568351745606
1.00E-06,256,8,0.049956321716309
1.00E-06,256,4,0.033684968948364
1.00E-06,256,2,0.04364824295044
1.00E-06,256,32,0.032439470291138
1.00E-07,256,32,0.039912223815918
1.00E-06,256,16,0.234373092651367
1.00E-06,256,8,0.653936862945557
1.00E-06,256,32,0.029210567474365
1.00E-06,256,16,0.028021574020386
1.00E-06,256,8,0.181930065155029
1.00E-06,256,4,0.040838956832886
1.00E-06,256,32,0.425099611282349
1.00E-06,256,16,0.031055450439453
1.00E-06,256,8,0.077905654907227
1.00E-06,256,4,0.023712158203125
1.00E-07,256,32,0.031633138656616
1.00E-06,256,2,0.021201133728027
1.00E-06,256,32,0.270443439483643
1.00E-06,256,32,0.038730382919312
1.00E-06,256,16,0.062555551528931
1.00E-06,256,8,0.6081223487854
1.00E-06,256,4,0.042053699493408
1.00E-06,256,2,0.040742635726929
1.00E-06,256,32,0.019963026046753
1.00E-06,256,16,0.036735534667969
1.00E-06,256,8,0.602976322174072
1.00E-07,256,32,0.022217988967896
1.00E-06,256,32,0.020893335342407
1.00E-06,256,16,0.022287607192993
1.00E-06,256,8,0.032204627990723
1.00E-06,256,32,0.052777528762817
1.00E-06,256,32,0.518408060073853
1.00E-06,256,16,0.134789943695068
1.00E-06,256,32,0.02760124206543
1.00E-06,256,16,0.682971477508545
1.00E-06,256,8,0.102489233016968
1.00E-06,256,4,0.02314829826355
1.00E-07,256,16,0.021258592605591
1.00E-06,256,32,0.362745046615601
1.00E-06,256,16,0.04916524887085
1.00E-06,256,8,0.876615524291992
1.00E-06,256,32,0.648148536682129
1.00E-06,256,16,0.051888704299927
1.00E-06,256,8,1.14780044555664
1.00E-06,256,4,0.235920190811157
1.00E-06,256,2,0.068531274795532
1.00E-06,256,1,0.321434497833252
1.00E-06,256,32,0.236998796463013
1.00E-07,1024,16,0.448561668395996
1.00E-07,1024,128,0.143616437911987
1.00E-07,1024,64,0.140131950378418
1.00E-07,1024,32,0.138145208358765
1.00E-07,1024,16,0.447593927383423
1.00E-07,1024,128,0.183585166931152
1.00E-07,1024,64,0.116290330886841
1.00E-07,1024,32,0.121303558349609
1.00E-07,1024,16,0.603535652160645
1.00E-07,1024,128,0.142219066619873
1.00E-07,1024,64,0.15352201461792
1.00E-07,1024,32,0.155940055847168
1.00E-07,1024,16,0.424877166748047
1.00E-07,1024,128,0.160910367965698
1.00E-07,1024,64,0.150554418563843
1.00E-07,1024,32,0.16633677482605
1.00E-07,1024,16,0.339940309524536
1.00E-07,1024,128,0.256019353866577
1.00E-07,1024,64,0.159765481948853
1.00E-07,1024,32,0.330583572387695
1.00E-07,1024,16,0.292798519134521
1.00E-07,1024,8,0.135842084884644
1.00E-07,1024,4,0.116268157958984
1.00E-07,1024,2,0.129632234573364
1.00E-07,1024,1,1.13135313987732
1.00E-07,1024,128,0.424874067306519
1.00E-07,1024,64,0.235997438430786
1.00E-07,1024,32,0.478395700454712
1.00E-07,1024,16,0.189100980758667
1.00E-07,1024,8,0.213387727737427
1.00E-07,1024,4,0.241724967956543
1.00E-07,1024,2,0.19743800163269
1.00E-07,1024,1,1.12593388557434
1.00E-07,1024,128,0.150749683380127
1.00E-07,1024,64,0.123487949371338
1.00E-07,1024,32,0.139587640762329
1.00E-07,1024,16,0.046770811080933
1.00E-07,1024,128,0.146398305892944
1.00E-07,1024,64,0.144408941268921
1.00E-07,1024,32,0.144065856933594
1.00E-07,1024,16,0.046003103256226
1.00E-07,1024,128,0.135453462600708
1.00E-07,1024,64,0.161403656005859
1.00E-07,1024,32,0.138902902603149
1.00E-07,1024,16,0.202468395233154
1.00E-07,1024,128,0.071463108062744
1.00E-07,1024,64,0.359534978866577
1.00E-07,1024,32,0.17866063117981
