alpha,N,Delta,time
1.00E-07,512,32,0.01551
1.00E-07,512,16,0.01607
1.00E-07,512,8,0.01505
1.00E-07,512,4,0.01478
1.00E-06,8192,1024,1.04785
1.00E-06,8192,512,0.66045
1.00E-06,8192,256,0.38664
1.00E-06,8192,128,0.3726
1.00E-06,8192,1024,2.34384
1.00E-06,8192,512,0.52396
1.00E-06,8192,256,0.62133
1.00E-07,512,2,0.01454
1.00E-06,8192,128,0.48642
1.00E-06,8192,64,0.31894
1.00E-06,8192,1024,0.94644
1.00E-06,8192,512,0.98557
1.00E-06,8192,256,0.39728
1.00E-06,8192,128,0.44404
1.00E-06,8192,64,0.42606
1.00E-06,8192,32,0.31439
1.00E-06,8192,16,0.28654
1.00E-06,8192,1024,1.23392
1.00E-07,256,16,0.00774
1.00E-07,512,64,0.01628
1.00E-06,8192,512,0.59578
1.00E-06,8192,256,0.67848
1.00E-06,8192,1024,3.48839
1.00E-06,8192,512,0.66026
1.00E-06,8192,256,0.44777
1.00E-06,8192,128,0.46042
1.00E-06,8192,1024,3.34947
1.00E-06,8192,512,0.51404
1.00E-06,8192,256,0.46035
1.00E-06,8192,128,0.89357
1.00E-07,512,32,0.01557
1.00E-06,8192,64,0.51662
1.00E-06,8192,1024,1.24668
1.00E-06,8192,512,1.04263
1.00E-06,8192,256,1.22542
1.00E-06,8192,128,0.81764
1.00E-06,8192,64,0.46474
1.00E-06,8192,1024,1.93797
1.00E-06,8192,512,2.37888
1.00E-06,8192,256,1.00654
1.00E-06,8192,128,0.75025
1.00E-07,512,16,0.01552
1.00E-06,8192,64,0.4162
1.00E-06,8192,1024,2.8093
1.00E-06,8192,512,1.56555
1.00E-06,8192,256,0.85049
1.00E-06,8192,128,0.6741
1.00E-06,8192,64,0.41324
1.00E-06,8192,1024,3.89333
1.00E-06,8192,512,0.86443
1.00E-06,8192,256,0.62548
1.00E-06,8192,128,0.66798
1.00E-07,512,8,0.01447
1.00E-06,8192,64,0.91668
1.00E-06,8192,1024,3.93617
1.00E-06,8192,512,0.86331
1.00E-06,8192,256,0.62629
1.00E-06,8192,128,0.66426
1.00E-06,8192,64,0.91738
1.00E-06,8192,1024,5.39392
1.00E-06,8192,512,1.48336
1.00E-06,8192,256,0.99519
1.00E-06,8192,128,0.69789
1.00E-07,512,4,0.01492
1.00E-06,8192,64,0.9138
1.00E-06,8192,1024,5.29917
1.00E-06,8192,512,1.58845
1.00E-06,8192,256,1.01765
1.00E-06,8192,1024,2.22437
1.00E-06,8192,512,4.33406
1.00E-06,8192,256,0.61968
1.00E-06,8192,128,0.97028
1.00E-06,8192,1024,6.55938
1.00E-06,8192,512,5.92699
1.00E-07,512,2,0.01475
1.00E-06,8192,256,1.32048
1.00E-06,8192,128,1.75565
1.00E-06,8192,1024,8.65795
1.00E-06,8192,512,5.51701
1.00E-06,8192,256,1.31427
1.00E-06,8192,128,1.71639
1.00E-06,8192,64,0.87364
1.00E-06,8192,1024,1.53195
1.00E-06,8192,512,5.96275
1.00E-06,8192,256,1.3115
1.00E-07,512,64,0.0162
1.00E-06,8192,128,1.76578
1.00E-06,8192,1024,1.18363
1.00E-06,8192,512,6.102
1.00E-06,8192,256,0.87934
1.00E-06,8192,128,1.766
1.00E-06,8192,1024,1.18986
1.00E-06,8192,512,7.29487
1.00E-06,8192,1024,3.56366
1.00E-06,8192,1024,2.25836
1.00E-06,8192,1024,2.51552
1.00E-07,512,32,0.01623
1.00E-06,8192,512,1.29255
1.00E-06,8192,256,2.50316
1.00E-06,8192,1024,1.60732
1.00E-06,8192,512,0.47562
1.00E-06,8192,256,2.19726
1.00E-06,8192,128,0.33545
1.00E-06,8192,1024,2.95508
1.00E-06,8192,512,1.39057
1.00E-06,8192,256,2.69376
1.00E-06,8192,1024,2.74282
1.00E-07,512,16,0.01512
1.00E-06,8192,512,1.38226
1.00E-06,8192,256,2.76301
1.00E-06,8192,128,1.4034
1.00E-06,8192,1024,3.0969
1.00E-06,8192,512,1.5227
1.00E-06,8192,256,3.22139
1.00E-06,8192,1024,2.89484
1.00E-06,8192,512,1.4384
1.00E-06,8192,256,2.96759
1.00E-06,8192,128,1.47323
1.00E-07,512,64,0.01548
1.00E-06,8192,1024,3.22092
1.00E-06,8192,512,1.52158
1.00E-06,8192,256,3.2961
1.00E-06,8192,1024,2.99143
1.00E-06,8192,512,1.47217
1.00E-06,8192,256,3.11362
1.00E-06,8192,128,1.51919
1.00E-06,8192,1024,3.07944
1.00E-06,8192,512,1.51121
1.00E-06,8192,256,3.25777
1.00E-07,256,8,0.0077
1.00E-07,512,32,0.01494
1.00E-06,8192,1024,3.20925
1.00E-06,8192,512,1.52771
1.00E-06,8192,256,3.49182
1.00E-06,8192,1024,3.25729
1.00E-06,8192,512,1.55104
1.00E-06,8192,256,3.56746
1.00E-06,8192,1024,2.97503
1.00E-06,8192,512,1.47702
1.00E-06,8192,256,3.09616
1.00E-06,8192,128,1.52782
1.00E-07,512,16,0.01457
1.00E-06,8192,1024,3.33141
1.00E-06,8192,512,1.57774
1.00E-06,8192,256,3.60576
1.00E-06,8192,1024,2.87657
1.00E-06,8192,512,1.40418
1.00E-06,8192,256,3.36451
1.00E-06,8192,128,1.60015
1.00E-06,8192,1024,2.92726
1.00E-06,8192,512,1.42084
1.00E-06,8192,256,3.38211
1.00E-07,512,8,0.01519
1.00E-06,8192,1024,1.88228
1.00E-06,8192,512,0.99652
1.00E-06,8192,256,3.14807
1.00E-06,8192,128,1.53127
1.00E-06,8192,1024,1.98078
1.00E-06,8192,512,1.02192
1.00E-06,8192,256,3.55361
1.00E-06,8192,1024,1.98286
1.00E-06,8192,512,1.02764
1.00E-06,8192,256,3.52061
1.00E-07,512,4,0.01464
1.00E-06,8192,1024,1.26453
1.00E-06,8192,512,0.72348
1.00E-06,8192,256,3.12849
1.00E-06,8192,128,1.52815
1.00E-06,8192,1024,1.30052
1.00E-06,8192,512,0.73562
1.00E-06,8192,256,3.63179
1.00E-06,8192,1024,1.12038
1.00E-06,8192,512,0.65773
1.00E-06,8192,256,3.14429
1.00E-07,512,64,0.01614
1.00E-06,8192,1024,1.14705
1.00E-06,8192,512,0.66684
1.00E-06,8192,256,3.53828
1.00E-06,8192,1024,1.15326
1.00E-06,8192,512,0.67042
1.00E-06,8192,256,3.52904
1.00E-06,8192,128,1.63526
1.00E-06,8192,64,0.87151
1.00E-06,8192,1024,0.96509
1.00E-06,8192,512,0.58935
1.00E-07,512,32,0.01494
1.00E-06,8192,256,3.52971
1.00E-06,8192,128,1.63131
1.00E-06,8192,64,0.86968
1.00E-06,8192,1024,0.9665
1.00E-06,8192,512,0.59022
1.00E-06,8192,256,3.44748
1.00E-06,8192,128,1.61847
1.00E-06,8192,1024,0.66542
1.00E-06,8192,512,0.47604
1.00E-06,8192,256,3.49687
1.00E-07,512,16,0.0146
1.00E-06,8192,128,1.62483
1.00E-06,8192,64,0.86881
1.00E-06,8192,1024,0.66628
1.00E-06,8192,512,0.47441
1.00E-06,8192,256,3.70474
1.00E-06,8192,128,1.66787
1.00E-06,8192,1024,0.66512
1.00E-06,8192,512,0.47614
1.00E-06,8192,256,3.44066
1.00E-06,8192,128,1.60082
1.00E-07,512,8,0.01466
1.00E-06,8192,1024,0.66603
1.00E-06,8192,512,0.47432
1.00E-06,8192,256,3.62529
1.00E-06,8192,1024,13.93912
1.00E-06,8192,512,8.44847
1.00E-06,8192,256,3.41609
1.00E-06,8192,128,1.61429
1.00E-06,8192,1024,15.90411
1.00E-06,8192,512,8.39747
1.00E-06,8192,256,3.41319
1.00E-07,512,4,0.01475
1.00E-06,8192,128,1.61433
1.00E-06,8192,64,0.86806
1.00E-06,8192,1024,15.98251
1.00E-06,8192,512,9.00144
1.00E-06,8192,256,3.51169
1.00E-06,8192,128,1.63206
1.00E-06,8192,64,0.87055
1.00E-06,8192,1024,15.73638
1.00E-06,8192,512,8.47317
1.00E-06,8192,256,3.42421
1.00E-07,512,2,0.01435
1.00E-06,8192,128,1.61374
1.00E-06,8192,64,0.86696
1.00E-06,8192,1024,15.52048
1.00E-06,8192,512,8.91432
1.00E-06,8192,256,3.50459
1.00E-06,8192,128,1.63202
1.00E-06,8192,64,0.87092
1.00E-06,8192,1024,15.43061
1.00E-06,8192,512,8.30788
1.00E-06,8192,256,3.38304
1.00E-07,256,4,0.00754
1.00E-07,512,64,0.01548
1.00E-06,8192,128,1.60586
1.00E-06,8192,64,0.86672
1.00E-06,8192,1024,15.64457
1.00E-06,8192,512,9.04691
1.00E-06,8192,256,3.53841
1.00E-06,8192,128,1.63652
1.00E-06,8192,64,0.87156
1.00E-06,8192,32,0.5209
1.00E-06,8192,1024,15.43038
1.00E-06,8192,512,8.56551
1.00E-07,512,32,0.01511
1.00E-06,8192,256,3.43582
1.00E-06,8192,128,1.6155
1.00E-06,8192,64,0.8679
1.00E-06,8192,32,0.52031
1.00E-06,8192,1024,15.74583
1.00E-06,8192,512,9.09303
1.00E-06,8192,256,3.53418
1.00E-06,8192,128,1.63779
1.00E-06,8192,64,0.87001
1.00E-06,8192,32,0.52039
1.00E-07,512,16,0.01501
1.00E-06,8192,1024,15.31019
1.00E-06,8192,512,8.46825
1.00E-06,8192,256,3.41655
1.00E-06,8192,128,1.6137
1.00E-06,8192,64,0.86766
1.00E-06,8192,1024,14.64883
1.00E-06,8192,512,8.74932
1.00E-06,8192,256,3.50544
1.00E-06,8192,128,1.62871
1.00E-06,8192,64,0.87211
1.00E-07,512,8,0.01458
1.00E-06,8192,1024,14.99924
1.00E-06,8192,512,8.37425
1.00E-06,8192,256,3.38764
1.00E-06,8192,128,1.60631
1.00E-06,8192,64,0.86586
1.00E-06,8192,1024,14.53898
1.00E-06,8192,512,8.8763
1.00E-06,8192,256,3.50302
1.00E-06,8192,128,1.62887
1.00E-06,8192,64,0.87447
1.00E-07,512,4,0.01474
1.00E-06,8192,1024,14.81304
1.00E-06,8192,512,8.25497
1.00E-06,8192,256,3.35639
1.00E-06,8192,128,1.60036
1.00E-06,8192,64,0.86516
1.00E-06,8192,1024,14.3334
1.00E-06,8192,512,8.69088
1.00E-06,8192,256,3.4723
1.00E-06,8192,128,1.62153
1.00E-06,8192,64,0.86961
1.00E-07,512,2,0.01431
1.00E-06,8192,32,0.51935
1.00E-06,8192,1024,15.67945
1.00E-06,8192,512,9.2052
1.00E-06,8192,256,3.58235
1.00E-06,8192,128,1.65445
1.00E-06,8192,64,0.87567
1.00E-06,8192,32,0.52117
1.00E-06,8192,1024,14.63307
1.00E-06,8192,512,8.70662
1.00E-06,8192,256,3.44953
1.00E-07,512,1,0.0149
1.00E-06,8192,128,1.6137
1.00E-06,8192,64,0.86787
1.00E-06,8192,1024,15.60302
1.00E-06,8192,512,8.99883
1.00E-06,8192,256,3.53282
1.00E-06,8192,128,1.63817
1.00E-06,8192,64,0.87076
1.00E-06,8192,1024,14.55182
1.00E-06,8192,512,8.59671
1.00E-06,8192,256,3.41805
1.00E-07,512,64,0.01493
1.00E-06,8192,128,1.61017
1.00E-06,8192,64,0.86956
1.00E-06,8192,32,0.51983
1.00E-06,8192,16,0.35996
1.00E-06,8192,1024,15.1656
1.00E-06,8192,512,8.89963
1.00E-06,8192,256,3.46756
1.00E-06,8192,128,1.61445
1.00E-06,8192,64,0.86568
1.00E-06,8192,32,0.51835
1.00E-07,512,32,0.01543
1.00E-06,8192,16,0.35808
1.00E-06,8192,1024,14.46766
1.00E-06,8192,512,8.59676
1.00E-06,8192,256,3.40704
1.00E-06,8192,128,1.60778
1.00E-06,8192,64,0.86512
1.00E-06,8192,32,0.51841
1.00E-06,8192,16,0.35876
1.00E-06,8192,8,0.28451
1.00E-06,8192,1024,14.67505
1.00E-07,512,16,0.0146
1.00E-06,8192,512,8.74702
1.00E-06,8192,256,3.36924
1.00E-06,8192,128,1.58742
1.00E-06,8192,64,0.85674
1.00E-06,8192,32,0.51836
1.00E-06,8192,16,0.35909
1.00E-06,8192,8,0.28543
1.00E-06,8192,4,0.26424
1.00E-06,8192,1024,14.60865
1.00E-06,8192,512,8.66752
1.00E-07,256,2,0.00754
1.00E-07,512,64,0.01523
1.00E-06,8192,256,3.4029
1.00E-06,8192,128,1.60426
1.00E-06,8192,64,0.86209
1.00E-06,8192,32,0.51887
1.00E-06,8192,16,0.35812
1.00E-06,8192,8,0.28505
1.00E-06,8192,4,0.26454
1.00E-06,8192,1024,14.66389
1.00E-06,8192,512,8.71573
1.00E-06,8192,256,3.39599
1.00E-07,512,32,0.0149
1.00E-06,8192,128,1.60096
1.00E-06,8192,64,0.86192
1.00E-06,8192,32,0.51766
1.00E-06,8192,16,0.35852
1.00E-06,8192,8,0.28551
1.00E-06,8192,4,0.26431
1.00E-06,8192,1024,14.61849
1.00E-06,8192,512,8.72575
1.00E-06,8192,256,3.4112
1.00E-06,8192,128,1.60146
1.00E-07,512,16,0.01524
1.00E-06,8192,64,0.86302
1.00E-06,8192,32,0.51839
1.00E-06,8192,16,0.35913
1.00E-06,8192,8,0.28484
1.00E-06,8192,4,0.26443
1.00E-06,8192,1024,14.80271
1.00E-06,8192,512,8.84732
1.00E-06,8192,256,3.41515
1.00E-06,8192,128,1.59981
1.00E-06,8192,64,0.85984
1.00E-07,512,8,0.01477
1.00E-06,8192,32,0.51903
1.00E-06,8192,16,0.35805
1.00E-06,8192,8,0.28552
1.00E-06,8192,4,0.26365
1.00E-06,8192,1024,14.56395
1.00E-06,8192,512,8.67021
1.00E-06,8192,256,3.39579
1.00E-06,8192,128,1.59875
1.00E-06,8192,64,0.86294
1.00E-06,8192,32,0.51813
1.00E-07,512,4,0.01518
1.00E-06,8192,16,0.35861
1.00E-06,8192,8,0.28566
1.00E-06,8192,4,0.26446
1.00E-06,8192,1024,14.70859
1.00E-06,8192,512,8.73341
1.00E-06,8192,256,3.41692
1.00E-06,8192,128,1.60081
1.00E-06,8192,64,0.86075
1.00E-06,8192,32,0.51806
1.00E-06,8192,16,0.35829
1.00E-07,512,64,0.01545
1.00E-06,8192,8,0.28551
1.00E-06,8192,4,0.26388
1.00E-06,8192,1024,14.52582
1.00E-06,8192,512,8.67239
1.00E-06,8192,256,3.39984
1.00E-06,8192,128,1.60013
1.00E-06,8192,64,0.86163
1.00E-06,8192,32,0.51623
1.00E-06,8192,16,0.35834
1.00E-06,8192,8,0.28525
1.00E-07,512,32,0.01513
1.00E-06,8192,4,0.26528
1.00E-06,8192,1024,14.71747
1.00E-06,8192,512,8.77072
1.00E-06,8192,256,3.4157
1.00E-06,8192,128,1.59769
1.00E-06,8192,64,0.85967
1.00E-06,8192,32,0.5186
1.00E-06,8192,16,0.35843
1.00E-06,8192,8,0.28564
1.00E-06,8192,4,0.26432
1.00E-07,512,16,0.01467
1.00E-06,8192,1024,14.37148
1.00E-06,8192,512,8.6566
1.00E-06,8192,256,3.39897
1.00E-06,8192,128,1.6002
1.00E-06,8192,64,0.86038
1.00E-06,8192,32,0.51624
1.00E-06,8192,16,0.35854
1.00E-06,8192,8,0.28577
1.00E-06,8192,4,0.26464
1.00E-06,8192,1024,14.67593
1.00E-07,512,8,0.01486
1.00E-06,8192,512,8.78907
1.00E-06,8192,256,3.37879
1.00E-06,8192,128,1.59753
1.00E-06,8192,64,0.86141
1.00E-06,8192,32,0.51813
1.00E-06,8192,16,0.3586
1.00E-06,8192,8,0.28574
1.00E-06,8192,4,0.26478
1.00E-06,8192,2,0.25812
1.00E-06,8192,1024,14.73184
1.00E-07,512,4,0.01456
1.00E-06,8192,512,8.68924
1.00E-06,8192,256,3.38819
1.00E-06,8192,128,1.60023
1.00E-06,8192,64,0.86166
1.00E-06,8192,32,0.516
1.00E-06,8192,16,0.35806
1.00E-06,8192,8,0.28449
1.00E-06,8192,4,0.26422
1.00E-06,8192,2,0.25705
1.00E-06,8192,1024,14.83816
1.00E-07,256,32,0.00773
1.00E-07,512,2,0.01476
1.00E-06,8192,512,8.77313
1.00E-06,8192,256,3.43834
1.00E-06,8192,128,1.60522
1.00E-06,8192,64,0.86117
1.00E-06,8192,32,0.51775
1.00E-06,8192,16,0.3586
1.00E-06,8192,8,0.28484
1.00E-06,8192,4,0.26411
1.00E-06,8192,2,0.25758
1.00E-06,8192,1024,14.48741
1.00E-07,512,64,0.01478
1.00E-06,8192,512,8.84572
1.00E-06,8192,256,3.39696
1.00E-06,8192,128,1.60105
1.00E-06,8192,64,0.86023
1.00E-06,8192,32,0.51629
1.00E-06,8192,16,0.35816
1.00E-06,8192,8,0.28433
1.00E-06,8192,4,0.26513
1.00E-06,8192,2,0.25618
1.00E-06,8192,1,0.25412
1.00E-07,512,32,0.01521
1.00E-06,8192,1024,14.63756
1.00E-06,8192,512,8.77002
1.00E-06,8192,256,3.43775
1.00E-06,8192,128,1.60142
1.00E-06,8192,64,0.86252
1.00E-06,8192,32,0.51674
1.00E-06,8192,16,0.35819
1.00E-06,8192,8,0.28483
1.00E-06,8192,4,0.26365
1.00E-06,8192,2,0.25681
1.00E-07,512,16,0.01452
1.00E-06,8192,1,0.25453
1.00E-06,8192,1024,14.53112
1.00E-06,8192,512,8.81786
1.00E-06,8192,256,3.42663
1.00E-06,8192,128,1.60101
1.00E-06,8192,64,0.85972
1.00E-06,8192,32,0.51762
1.00E-06,8192,16,0.35842
1.00E-06,8192,8,0.28529
1.00E-06,8192,4,0.26376
1.00E-07,512,8,0.01493
1.00E-06,8192,2,0.25658
1.00E-06,8192,1,0.25367
1.00E-06,8192,1024,14.79563
1.00E-06,8192,512,8.79756
1.00E-06,8192,256,3.43476
1.00E-06,8192,128,1.58723
1.00E-06,8192,64,0.8524
1.00E-06,8192,32,0.51611
1.00E-06,8192,16,0.35846
1.00E-06,8192,8,0.28459
1.00E-07,512,4,0.01484
1.00E-06,8192,4,0.26341
1.00E-06,8192,2,0.25652
1.00E-06,8192,1,0.25427
1.00E-06,8192,1024,14.74742
1.00E-06,8192,512,8.77549
1.00E-06,8192,256,3.42519
1.00E-06,8192,128,1.59992
1.00E-06,8192,64,0.85907
1.00E-06,8192,32,0.5154
1.00E-06,8192,16,0.35735
1.00E-07,512,2,0.01426
1.00E-06,8192,8,0.28491
1.00E-06,8192,4,0.26415
1.00E-06,8192,2,0.25712
1.00E-06,8192,1,0.25471
1.00E-06,8192,0,0.25159
1.00E-07,512,1,0.01484
1.00E-07,512,64,0.01582
1.00E-07,512,32,0.01611
1.00E-07,256,8,0.00765
1.00E-07,256,16,0.00758
1.00E-07,512,64,0.01536
1.00E-07,512,32,0.01518
1.00E-07,512,16,0.0151
1.00E-07,512,8,0.01511
1.00E-07,512,4,0.01515
1.00E-07,512,64,0.01588
1.00E-07,512,32,0.01534
1.00E-07,512,16,0.0156
1.00E-07,512,8,0.0152
1.00E-07,512,4,0.01514
1.00E-07,256,8,0.00756
1.00E-07,512,2,0.015
1.00E-07,512,64,0.01547
1.00E-07,512,32,0.01518
1.00E-07,512,16,0.01515
1.00E-07,512,8,0.01492
1.00E-07,512,4,0.01481
1.00E-07,512,2,0.01493
1.00E-07,512,1,0.01657
1.00E-07,512,64,0.01553
1.00E-07,512,64,0.01515
1.00E-07,256,4,0.0075
1.00E-07,512,32,0.01528
1.00E-07,512,16,0.01519
1.00E-07,512,8,0.01506
1.00E-07,512,4,0.01489
1.00E-07,512,64,0.01571
1.00E-07,512,32,0.01532
1.00E-07,512,16,0.01503
1.00E-07,512,8,0.0152
1.00E-07,512,4,0.0147
1.00E-07,512,2,0.01463
1.00E-07,256,2,0.00759
1.00E-07,512,1,0.01478
1.00E-07,512,64,0.01555
1.00E-07,512,32,0.01505
1.00E-07,512,16,0.01494
1.00E-07,512,64,0.01525
1.00E-07,512,32,0.01516
1.00E-07,512,16,0.01596
1.00E-07,512,8,0.01547
1.00E-07,512,64,0.01622
1.00E-07,512,32,0.01715
1.00E-07,256,1,0.00757
1.00E-07,512,16,0.01603
1.00E-07,512,64,0.01532
1.00E-07,512,32,0.01536
1.00E-07,512,16,0.01507
1.00E-07,512,8,0.01511
1.00E-07,512,4,0.01506
1.00E-07,512,64,0.01595
1.00E-07,512,32,0.01599
1.00E-07,512,16,0.01535
1.00E-07,512,8,0.01517
1.00E-07,256,32,0.00771
1.00E-07,512,4,0.01473
1.00E-07,512,2,0.01497
1E-05,8192,1024,1.06662
1.00E-07,512,64,0.01534
1E-05,8192,512,0.66228
1E-05,8192,1024,6.9608
1E-05,8192,512,1.88351
1E-05,8192,256,0.75801
1E-05,8192,1024,3.42434
1E-05,8192,512,1.00018
1E-05,8192,1024,5.61015
1E-05,8192,512,1.8905
1E-05,8192,256,3.76557
1E-05,8192,1024,5.91535
1.00E-07,512,32,0.01547
1E-05,8192,512,1.88925
1E-05,8192,256,3.81675
1E-05,8192,128,1.67164
1E-05,8192,1024,1.03193
1E-05,8192,512,1.9315
1E-05,8192,256,3.85662
1E-05,8192,1024,1.0298
1E-05,8192,512,2.0034
1E-05,8192,256,4.02563
1E-05,8192,128,1.7092
1.00E-07,512,16,0.0148
1E-05,8192,1024,2.8228
1E-05,8192,512,1.91628
1E-05,8192,256,3.94605
1E-05,8192,1024,3.66731
1E-05,8192,512,2.1348
1E-05,8192,256,3.96408
1E-05,8192,128,1.71393
1E-05,8192,64,0.88404
1E-05,8192,1024,4.18318
1E-05,8192,512,2.26001
1.00E-07,512,8,0.01447
1E-05,8192,256,4.03987
1E-05,8192,1024,4.7077
1E-05,8192,512,2.33844
1E-05,8192,256,4.01582
1E-05,8192,128,1.71577
1E-05,8192,64,0.88334
1E-05,8192,1024,5.36811
1E-05,8192,512,2.78318
1E-05,8192,256,3.97623
1E-05,8192,1024,6.48839
1.00E-07,512,4,0.01485
1E-05,8192,512,2.91521
1E-05,8192,256,4.29976
1E-05,8192,128,1.74872
1E-05,8192,1024,0.88245
1E-05,8192,512,5.35098
1E-05,8192,256,4.1058
1E-05,8192,1024,0.87716
1E-05,8192,512,5.43294
1E-05,8192,256,4.22945
1E-05,8192,128,1.75944
1.00E-07,512,2,0.01442
1E-05,8192,1024,2.50498
1E-05,8192,512,0.81783
1E-05,8192,256,1.13008
1E-05,8192,128,1.6896
1E-05,8192,1024,2.71732
1E-05,8192,512,0.82242
1E-05,8192,256,1.15417
1E-05,8192,128,1.79169
1E-05,8192,1024,2.70118
1E-05,8192,512,0.81287
1.00E-07,512,1,0.01491
1E-05,8192,256,1.14951
1E-05,8192,128,1.78512
1E-05,8192,1024,2.70008
1E-05,8192,512,0.81779
1E-05,8192,256,1.13971
1E-05,8192,128,1.74138
1E-05,8192,64,0.88509
1E-05,8192,1024,3.74144
1E-05,8192,512,1.57276
1E-05,8192,256,1.22128
1.00E-07,512,64,0.01569
1E-05,8192,128,1.76325
1E-05,8192,1024,3.81734
1E-05,8192,512,1.59144
1E-05,8192,256,1.2267
1E-05,8192,128,1.78321
1E-05,8192,1024,3.86879
1E-05,8192,512,1.58752
1E-05,8192,256,1.22899
1E-05,8192,128,1.72287
1E-05,8192,64,0.87635
1.00E-07,256,32,0.00768
1.00E-07,512,32,0.0155
1E-05,8192,1024,4.96348
1E-05,8192,512,2.47051
1E-05,8192,256,2.08196
1E-05,8192,1024,7.66056
1E-05,8192,512,4.06128
1E-05,8192,256,0.55821
1E-05,8192,128,1.68107
1E-05,8192,1024,6.08458
1E-05,8192,512,3.01201
1E-05,8192,256,4.3302
1.00E-07,512,16,0.01575
1E-05,8192,1024,5.88656
1E-05,8192,512,2.88447
1E-05,8192,256,4.10389
1E-05,8192,128,1.73901
1E-05,8192,1024,8.10989
1E-05,8192,512,4.12933
1E-05,8192,256,0.55489
1E-05,8192,128,1.67178
1E-05,8192,1024,10.04394
1E-05,8192,512,4.89785
1.00E-07,512,8,0.01466
1E-05,8192,1024,3.49191
1E-05,8192,512,1.70309
1E-05,8192,256,3.44345
1E-05,8192,1024,3.73772
1E-05,8192,512,1.7499
1E-05,8192,256,3.85211
1E-05,8192,128,1.6945
1E-05,8192,64,0.8889
1E-05,8192,1024,3.86282
1E-05,8192,512,1.77504
1.00E-07,512,4,0.01488
1E-05,8192,256,3.96686
1E-05,8192,1024,3.72167
1E-05,8192,512,1.74523
1E-05,8192,256,3.79915
1E-05,8192,128,1.69041
1E-05,8192,1024,3.76531
1E-05,8192,512,1.76357
1E-05,8192,256,3.82703
1E-05,8192,1024,3.68589
1E-05,8192,512,1.73967
1.00E-07,512,2,0.01517
1E-05,8192,256,3.76573
1E-05,8192,128,1.68442
1E-05,8192,1024,3.53649
1E-05,8192,512,1.71189
1E-05,8192,256,3.50578
1E-05,8192,1024,3.77322
1E-05,8192,512,1.76045
1E-05,8192,256,3.88551
1E-05,8192,128,1.70868
1E-05,8192,1024,3.6153
1.00E-07,512,64,0.01565
1E-05,8192,512,1.7327
1E-05,8192,256,3.55357
1E-05,8192,1024,2.36149
1E-05,8192,512,1.18339
1E-05,8192,256,3.78977
1E-05,8192,128,1.6842
1E-05,8192,1024,2.31753
1E-05,8192,512,1.16919
1E-05,8192,256,3.45075
1E-05,8192,1024,1.34598
1.00E-07,512,32,0.01533
1E-05,8192,512,0.75315
1E-05,8192,256,3.70812
1E-05,8192,128,1.65661
1E-05,8192,1024,1.35201
1E-05,8192,512,0.75323
1E-05,8192,256,3.88142
1E-05,8192,1024,1.34287
1E-05,8192,512,0.75151
1E-05,8192,256,3.67329
1E-05,8192,1024,1.34162
1.00E-07,512,16,0.01579
1E-05,8192,512,0.75189
1E-05,8192,256,3.60095
1E-05,8192,1024,1.33278
1E-05,8192,512,0.75327
1E-05,8192,256,3.59089
1E-05,8192,128,1.64487
1E-05,8192,64,0.87205
1E-05,8192,1024,1.19972
1E-05,8192,512,0.68986
1E-05,8192,256,3.66319
1.00E-07,512,8,0.01494
1E-05,8192,128,1.65319
1E-05,8192,64,0.87366
1E-05,8192,1024,1.20013
1E-05,8192,512,0.68441
1E-05,8192,256,3.53026
1E-05,8192,128,1.64187
1E-05,8192,64,0.87165
1E-05,8192,1024,1.08046
1E-05,8192,512,0.63601
1E-05,8192,256,3.64883
1.00E-07,512,4,0.01497
1E-05,8192,128,1.65159
1E-05,8192,64,0.87166
1E-05,8192,1024,1.08586
1E-05,8192,512,0.63738
1E-05,8192,256,3.51388
1E-05,8192,128,1.62527
1E-05,8192,64,0.87104
1E-05,8192,1024,0.94388
1E-05,8192,512,0.57905
1E-05,8192,256,3.63254
1.00E-07,256,16,0.00771
1.00E-07,512,2,0.01496
1E-05,8192,128,1.64619
1E-05,8192,64,0.8721
1E-05,8192,32,0.52095
1E-05,8192,1024,0.94302
1E-05,8192,512,0.57992
1E-05,8192,256,3.56632
1E-05,8192,128,1.63749
1E-05,8192,64,0.87131
1E-05,8192,1024,0.80994
1E-05,8192,512,0.52671
1.00E-07,512,64,0.01491
1E-05,8192,256,3.62199
1E-05,8192,128,1.64606
1E-05,8192,64,0.87288
1E-05,8192,1024,0.80943
1E-05,8192,512,0.52734
1E-05,8192,256,3.54491
1E-05,8192,128,1.63677
1E-05,8192,64,0.86975
1E-05,8192,1024,0.6978
1E-05,8192,512,0.4881
1.00E-07,512,32,0.01664
1E-05,8192,256,3.59143
1E-05,8192,128,1.64426
1E-05,8192,64,0.86228
1E-05,8192,1024,0.69789
1E-05,8192,512,0.48815
1E-05,8192,256,3.52402
1E-05,8192,128,1.63174
1E-05,8192,64,0.86939
1E-05,8192,1024,15.73808
1E-05,8192,512,9.42018
1.00E-07,512,16,0.01484
1E-05,8192,256,3.58784
1E-05,8192,128,1.63963
1E-05,8192,64,0.87152
1E-05,8192,32,0.52124
1E-05,8192,1024,16.57675
1E-05,8192,512,9.95496
1E-05,8192,256,3.72483
1E-05,8192,128,1.67342
1E-05,8192,64,0.87814
1E-05,8192,1024,15.79193
1.00E-07,512,8,0.01503
1E-05,8192,512,9.33632
1E-05,8192,256,3.55369
