Inst,alpha,N,Delta,time
newinstances/instance1_26595.npz,"1,00E-07",8192,1024,4.09809
newinstances/instance1_26596.npz,"1,00E-07",8192,512,9.07600
newinstances/instance1_26597.npz,"1,00E-07",8192,256,3.53207
newinstances/instance1_26598.npz,"1,00E-07",8192,128,1.63575
newinstances/instance1_26599.npz,"1,00E-07",8192,64,0.86051
newinstances/instance1_266.npz,"1,00E-07",256,1,0.00771
newinstances/instance1_2660.npz,"1,00E-07",512,64,0.01548
newinstances/instance1_26600.npz,"1,00E-07",8192,32,0.50719
newinstances/instance1_26601.npz,"1,00E-07",8192,16,0.34715
newinstances/instance1_26602.npz,"1,00E-07",8192,8,0.28091
newinstances/instance1_26603.npz,"1,00E-07",8192,4,0.26239
newinstances/instance1_26604.npz,"1,00E-07",8192,2,0.25416
newinstances/instance1_26605.npz,"1,00E-07",8192,1,0.25188
newinstances/instance1_26606.npz,"1,00E-07",8192,1024,3.62411
newinstances/instance1_26607.npz,"1,00E-07",8192,512,9.32887
newinstances/instance1_26608.npz,"1,00E-07",8192,256,3.57257
newinstances/instance1_26609.npz,"1,00E-07",8192,128,1.63930
newinstances/instance1_2661.npz,"1,00E-07",512,32,0.01537
newinstances/instance1_26610.npz,"1,00E-07",8192,64,0.86047
newinstances/instance1_26611.npz,"1,00E-07",8192,32,0.50699
newinstances/instance1_26612.npz,"1,00E-07",8192,16,0.34804
newinstances/instance1_26613.npz,"1,00E-07",8192,8,0.27935
newinstances/instance1_26614.npz,"1,00E-07",8192,1024,3.46655
newinstances/instance1_26615.npz,"1,00E-07",8192,512,9.07625
newinstances/instance1_26616.npz,"1,00E-07",8192,256,3.54031
newinstances/instance1_26617.npz,"1,00E-07",8192,128,1.62772
newinstances/instance1_26618.npz,"1,00E-07",8192,64,0.85839
newinstances/instance1_26619.npz,"1,00E-07",8192,32,0.50657
newinstances/instance1_2662.npz,"1,00E-07",512,16,0.01532
newinstances/instance1_26620.npz,"1,00E-07",8192,16,0.34722
newinstances/instance1_26621.npz,"1,00E-07",8192,8,0.27943
newinstances/instance1_26622.npz,"1,00E-07",8192,4,0.26083
newinstances/instance1_26623.npz,"1,00E-07",8192,2,0.25433
newinstances/instance1_26624.npz,"1,00E-07",8192,1,0.25167
newinstances/instance1_26625.npz,"1,00E-07",8192,1024,3.64942
newinstances/instance1_26626.npz,"1,00E-07",8192,512,9.16564
newinstances/instance1_26627.npz,"1,00E-07",8192,256,3.53244
newinstances/instance1_26628.npz,"1,00E-07",8192,128,1.63851
newinstances/instance1_26629.npz,"1,00E-07",8192,64,0.86161
newinstances/instance1_2663.npz,"1,00E-07",512,8,0.01540
newinstances/instance1_26630.npz,"1,00E-07",8192,32,0.50597
newinstances/instance1_26631.npz,"1,00E-07",8192,16,0.34703
newinstances/instance1_26632.npz,"1,00E-07",8192,8,0.28035
newinstances/instance1_26633.npz,"1,00E-07",8192,4,0.26141
newinstances/instance1_26634.npz,"1,00E-07",8192,2,0.25463
newinstances/instance1_26635.npz,"1,00E-07",8192,1024,4.04512
newinstances/instance1_26636.npz,"1,00E-07",8192,512,9.07016
newinstances/instance1_26637.npz,"1,00E-07",8192,256,3.56832
newinstances/instance1_26638.npz,"1,00E-07",8192,128,1.63724
newinstances/instance1_26639.npz,"1,00E-07",8192,64,0.86088
newinstances/instance1_2664.npz,"1,00E-07",512,64,0.01554
newinstances/instance1_26640.npz,"1,00E-07",8192,32,0.50591
newinstances/instance1_26641.npz,"1,00E-07",8192,16,0.35059
newinstances/instance1_26642.npz,"1,00E-07",8192,8,0.28056
newinstances/instance1_26643.npz,"1,00E-07",8192,4,0.26096
newinstances/instance1_26644.npz,"1,00E-07",8192,2,0.25409
newinstances/instance1_26645.npz,"1,00E-07",8192,1,0.25166
newinstances/instance1_26646.npz,"1,00E-07",8192,1024,3.59200
newinstances/instance1_26647.npz,"1,00E-07",8192,512,9.32607
newinstances/instance1_26648.npz,"1,00E-07",8192,256,3.57507
newinstances/instance1_26649.npz,"1,00E-07",8192,128,1.63681
newinstances/instance1_2665.npz,"1,00E-07",512,32,0.01548
newinstances/instance1_26650.npz,"1,00E-07",8192,64,0.85924
newinstances/instance1_26651.npz,"1,00E-07",8192,32,0.50625
newinstances/instance1_26652.npz,"1,00E-07",8192,16,0.34751
newinstances/instance1_26653.npz,"1,00E-07",8192,1024,3.16073
newinstances/instance1_26654.npz,"1,00E-07",8192,512,8.98289
newinstances/instance1_26655.npz,"1,00E-07",8192,256,3.45386
newinstances/instance1_26656.npz,"1,00E-07",8192,128,1.59255
newinstances/instance1_26657.npz,"1,00E-07",8192,64,0.84429
newinstances/instance1_26658.npz,"1,00E-07",8192,32,0.49919
newinstances/instance1_26659.npz,"1,00E-07",8192,16,0.34320
newinstances/instance1_2666.npz,"1,00E-07",512,16,0.01505
newinstances/instance1_26660.npz,"1,00E-07",8192,8,0.27960
newinstances/instance1_26661.npz,"1,00E-07",8192,4,0.26076
newinstances/instance1_26662.npz,"1,00E-07",8192,1024,4.29144
newinstances/instance1_26663.npz,"1,00E-07",8192,512,8.99776
newinstances/instance1_26664.npz,"1,00E-07",8192,256,3.54946
newinstances/instance1_26665.npz,"1,00E-07",8192,128,1.63569
newinstances/instance1_26666.npz,"1,00E-07",8192,64,0.85788
newinstances/instance1_26667.npz,"1,00E-07",8192,32,0.50581
newinstances/instance1_26668.npz,"1,00E-07",8192,16,0.34765
newinstances/instance1_26669.npz,"1,00E-07",8192,8,0.28046
newinstances/instance1_2667.npz,"1,00E-07",512,8,0.01522
newinstances/instance1_26670.npz,"1,00E-07",8192,4,0.26235
newinstances/instance1_26671.npz,"1,00E-07",8192,2,0.25478
newinstances/instance1_26672.npz,"1,00E-07",8192,1024,3.49831
newinstances/instance1_26673.npz,"1,00E-07",8192,512,9.49837
newinstances/instance1_26674.npz,"1,00E-07",8192,256,3.59287
newinstances/instance1_26675.npz,"1,00E-07",8192,128,1.63508
newinstances/instance1_26676.npz,"1,00E-07",8192,64,0.85812
newinstances/instance1_26677.npz,"1,00E-07",8192,32,0.50623
newinstances/instance1_26678.npz,"1,00E-07",8192,16,0.34837
newinstances/instance1_26679.npz,"1,00E-07",8192,8,0.28014
newinstances/instance1_2668.npz,"1,00E-07",512,4,0.01538
newinstances/instance1_26680.npz,"1,00E-07",8192,4,0.26176
newinstances/instance1_26681.npz,"1,00E-07",8192,2,0.25467
newinstances/instance1_26682.npz,"1,00E-07",8192,1,0.25173
newinstances/instance1_26683.npz,"1,00E-07",8192,1024,3.70768
newinstances/instance1_26684.npz,"1,00E-07",8192,512,9.31438
newinstances/instance1_26685.npz,"1,00E-07",8192,256,3.59865
newinstances/instance1_26686.npz,"1,00E-07",8192,128,1.64561
newinstances/instance1_26687.npz,"1,00E-07",8192,64,0.86254
newinstances/instance1_26688.npz,"1,00E-07",8192,32,0.50841
newinstances/instance1_26689.npz,"1,00E-07",8192,16,0.34738
newinstances/instance1_2669.npz,"1,00E-07",512,2,0.01511
newinstances/instance1_26690.npz,"1,00E-07",8192,8,0.28133
newinstances/instance1_26691.npz,"1,00E-07",8192,4,0.26237
newinstances/instance1_26692.npz,"1,00E-07",8192,2,0.25490
newinstances/instance1_26693.npz,"1,00E-07",8192,1024,3.56611
newinstances/instance1_26694.npz,"1,00E-07",8192,512,9.29472
newinstances/instance1_26695.npz,"1,00E-07",8192,256,3.56204
newinstances/instance1_26696.npz,"1,00E-07",8192,128,1.63143
newinstances/instance1_26697.npz,"1,00E-07",8192,64,0.85691
newinstances/instance1_26698.npz,"1,00E-07",8192,32,0.50720
newinstances/instance1_26699.npz,"1,00E-07",8192,16,0.34777
newinstances/instance1_267.npz,"1,00E-07",256,32,0.00808
newinstances/instance1_2670.npz,"1,00E-07",512,64,0.01495
newinstances/instance1_26700.npz,"1,00E-07",8192,8,0.28111
newinstances/instance1_26701.npz,"1,00E-07",8192,4,0.26134
newinstances/instance1_26702.npz,"1,00E-07",8192,2,0.25422
newinstances/instance1_26703.npz,"1,00E-07",8192,1024,3.70742
newinstances/instance1_26704.npz,"1,00E-07",8192,512,9.31114
newinstances/instance1_26705.npz,"1,00E-07",8192,256,3.58839
newinstances/instance1_26706.npz,"1,00E-07",8192,128,1.64748
newinstances/instance1_26707.npz,"1,00E-07",8192,64,0.86310
newinstances/instance1_26708.npz,"1,00E-07",8192,32,0.50673
newinstances/instance1_26709.npz,"1,00E-07",8192,16,0.34643
newinstances/instance1_2671.npz,"1,00E-07",512,64,0.01548
newinstances/instance1_26710.npz,"1,00E-07",8192,8,0.28097
newinstances/instance1_26711.npz,"1,00E-07",8192,4,0.26160
newinstances/instance1_26712.npz,"1,00E-07",8192,2,0.25454
newinstances/instance1_26713.npz,"1,00E-07",8192,1024,3.55796
newinstances/instance1_26714.npz,"1,00E-07",8192,512,9.29391
newinstances/instance1_26715.npz,"1,00E-07",8192,256,3.54949
newinstances/instance1_26716.npz,"1,00E-07",8192,128,1.62889
newinstances/instance1_26717.npz,"1,00E-07",8192,64,0.85762
newinstances/instance1_26718.npz,"1,00E-07",8192,32,0.50670
newinstances/instance1_26719.npz,"1,00E-07",8192,16,0.34808
newinstances/instance1_2672.npz,"1,00E-07",512,64,0.01486
newinstances/instance1_26720.npz,"1,00E-07",8192,8,0.28102
newinstances/instance1_26721.npz,"1,00E-07",8192,4,0.26147
newinstances/instance1_26722.npz,"1,00E-07",8192,2,0.25429
newinstances/instance1_26723.npz,"1,00E-07",8192,1024,4.01445
newinstances/instance1_26724.npz,"1,00E-07",8192,512,9.05207
newinstances/instance1_26725.npz,"1,00E-07",8192,256,3.56237
newinstances/instance1_26726.npz,"1,00E-07",8192,128,1.63449
newinstances/instance1_26727.npz,"1,00E-07",8192,64,0.86032
newinstances/instance1_26728.npz,"1,00E-07",8192,32,0.50587
newinstances/instance1_26729.npz,"1,00E-07",8192,16,0.34696
newinstances/instance1_2673.npz,"1,00E-07",512,32,0.01547
newinstances/instance1_26730.npz,"1,00E-07",8192,8,0.28182
newinstances/instance1_26731.npz,"1,00E-07",8192,4,0.26203
newinstances/instance1_26732.npz,"1,00E-07",8192,2,0.25510
newinstances/instance1_26733.npz,"1,00E-07",8192,1,0.25220
newinstances/instance1_26734.npz,"1,00E-07",8192,1024,3.63254
newinstances/instance1_26735.npz,"1,00E-07",8192,512,9.46151
newinstances/instance1_26736.npz,"1,00E-07",8192,256,3.59231
newinstances/instance1_26737.npz,"1,00E-07",8192,128,1.63608
newinstances/instance1_26738.npz,"1,00E-07",8192,64,0.85957
newinstances/instance1_26739.npz,"1,00E-07",8192,32,0.50666
newinstances/instance1_2674.npz,"1,00E-07",512,16,0.01524
newinstances/instance1_26740.npz,"1,00E-07",8192,16,0.34805
newinstances/instance1_26741.npz,"1,00E-07",8192,8,0.27991
newinstances/instance1_26742.npz,"1,00E-07",8192,4,0.26160
newinstances/instance1_26743.npz,"1,00E-07",8192,1024,4.19724
newinstances/instance1_26744.npz,"1,00E-07",8192,512,9.00935
newinstances/instance1_26745.npz,"1,00E-07",8192,256,3.54229
newinstances/instance1_26746.npz,"1,00E-07",8192,128,1.62732
newinstances/instance1_26747.npz,"1,00E-07",8192,64,0.85707
newinstances/instance1_26748.npz,"1,00E-07",8192,32,0.50528
newinstances/instance1_26749.npz,"1,00E-07",8192,16,0.34646
newinstances/instance1_2675.npz,"1,00E-07",512,8,0.01529
newinstances/instance1_26750.npz,"1,00E-07",8192,8,0.28081
newinstances/instance1_26751.npz,"1,00E-07",8192,4,0.26116
newinstances/instance1_26752.npz,"1,00E-07",8192,2,0.25433
newinstances/instance1_26753.npz,"1,00E-07",8192,1024,3.46418
newinstances/instance1_26754.npz,"1,00E-07",8192,512,9.22451
newinstances/instance1_26755.npz,"1,00E-07",8192,256,3.53355
newinstances/instance1_26756.npz,"1,00E-07",8192,128,1.62277
newinstances/instance1_26757.npz,"1,00E-07",8192,64,0.85623
newinstances/instance1_26758.npz,"1,00E-07",8192,32,0.50542
newinstances/instance1_26759.npz,"1,00E-07",8192,16,0.34753
newinstances/instance1_2676.npz,"1,00E-07",512,4,0.01455
newinstances/instance1_26760.npz,"1,00E-07",8192,8,0.28133
newinstances/instance1_26761.npz,"1,00E-07",8192,4,0.26161
newinstances/instance1_26762.npz,"1,00E-07",8192,2,0.25434
newinstances/instance1_26763.npz,"1,00E-07",8192,1,0.25125
newinstances/instance1_26764.npz,"1,00E-07",8192,1024,3.63465
newinstances/instance1_26765.npz,"1,00E-07",8192,512,9.27925
newinstances/instance1_26766.npz,"1,00E-07",8192,256,3.56618
newinstances/instance1_26767.npz,"1,00E-07",8192,128,1.61913
newinstances/instance1_26768.npz,"1,00E-07",8192,64,0.85599
newinstances/instance1_26769.npz,"1,00E-07",8192,32,0.50634
newinstances/instance1_2677.npz,"1,00E-07",512,2,0.01439
newinstances/instance1_26770.npz,"1,00E-07",8192,16,0.34724
newinstances/instance1_26771.npz,"1,00E-07",8192,8,0.27953
newinstances/instance1_26772.npz,"1,00E-07",8192,4,0.26154
newinstances/instance1_26773.npz,"1,00E-07",8192,2,0.25473
newinstances/instance1_26774.npz,"1,00E-07",8192,1024,3.54290
newinstances/instance1_26775.npz,"1,00E-07",8192,512,9.34543
newinstances/instance1_26776.npz,"1,00E-07",8192,256,3.55954
newinstances/instance1_26777.npz,"1,00E-07",8192,128,1.62984
newinstances/instance1_26778.npz,"1,00E-07",8192,64,0.85635
newinstances/instance1_26779.npz,"1,00E-07",8192,32,0.50219
newinstances/instance1_2678.npz,"1,00E-07",512,64,0.01528
newinstances/instance1_26780.npz,"1,00E-07",8192,16,0.34606
newinstances/instance1_26781.npz,"1,00E-07",8192,8,0.28041
newinstances/instance1_26782.npz,"1,00E-07",8192,4,0.26099
newinstances/instance1_26783.npz,"1,00E-07",8192,2,0.25425
newinstances/instance1_26784.npz,"1,00E-07",8192,1,0.25173
newinstances/instance1_26785.npz,"1,00E-07",8192,1024,3.80282
newinstances/instance1_26786.npz,"1,00E-07",8192,512,9.06434
newinstances/instance1_26787.npz,"1,00E-07",8192,256,3.56106
newinstances/instance1_26788.npz,"1,00E-07",8192,128,1.63579
newinstances/instance1_26789.npz,"1,00E-07",8192,64,0.85825
newinstances/instance1_2679.npz,"1,00E-07",512,64,0.01497
newinstances/instance1_26790.npz,"1,00E-07",8192,32,0.50529
newinstances/instance1_26791.npz,"1,00E-07",8192,16,0.34618
newinstances/instance1_26792.npz,"1,00E-07",8192,8,0.27997
newinstances/instance1_26793.npz,"1,00E-07",8192,4,0.26109
newinstances/instance1_26794.npz,"1,00E-07",8192,2,0.25486
newinstances/instance1_26795.npz,"1,00E-07",8192,1,0.25190
newinstances/instance1_26796.npz,"1,00E-07",8192,0,0.24871
newinstances/instance1_268.npz,"1,00E-07",256,32,0.00767
newinstances/instance1_2680.npz,"1,00E-07",512,32,0.01492
newinstances/instance1_2681.npz,"1,00E-07",512,16,0.01512
newinstances/instance1_2682.npz,"1,00E-07",512,8,0.01501
newinstances/instance1_2683.npz,"1,00E-07",512,64,0.01607
newinstances/instance1_2684.npz,"1,00E-07",512,32,0.01558
newinstances/instance1_2685.npz,"1,00E-07",512,16,0.01525
newinstances/instance1_2686.npz,"1,00E-07",512,8,0.01503
newinstances/instance1_2687.npz,"1,00E-07",512,4,0.01486
newinstances/instance1_2688.npz,"1,00E-07",512,64,0.01541
newinstances/instance1_2689.npz,"1,00E-07",512,32,0.01541
newinstances/instance1_269.npz,"1,00E-07",256,16,0.00782
newinstances/instance1_2690.npz,"1,00E-07",512,16,0.01557
newinstances/instance1_2691.npz,"1,00E-07",512,8,0.01562
newinstances/instance1_2692.npz,"1,00E-07",512,4,0.01514
newinstances/instance1_2693.npz,"1,00E-07",512,2,0.01498
newinstances/instance1_2694.npz,"1,00E-07",512,64,0.01545
newinstances/instance1_2695.npz,"1,00E-07",512,32,0.01601
newinstances/instance1_2696.npz,"1,00E-07",512,64,0.01540
newinstances/instance1_2697.npz,"1,00E-07",512,32,0.01542
newinstances/instance1_2698.npz,"1,00E-07",512,16,0.01521
newinstances/instance1_2699.npz,"1,00E-07",512,8,0.01442
newinstances/instance1_27.npz,"1,00E-07",256,8,0.00775
newinstances/instance1_270.npz,"1,00E-07",256,8,0.00757
newinstances/instance1_2700.npz,"1,00E-07",512,64,0.01594
newinstances/instance1_2701.npz,"1,00E-07",512,32,0.01558
newinstances/instance1_2702.npz,"1,00E-07",512,16,0.01537
newinstances/instance1_2703.npz,"1,00E-07",512,8,0.01506
newinstances/instance1_2704.npz,"1,00E-07",512,4,0.01494
newinstances/instance1_2705.npz,"1,00E-07",512,64,0.01541
newinstances/instance1_2706.npz,"1,00E-07",512,32,0.01535
newinstances/instance1_2707.npz,"1,00E-07",512,16,0.01544
newinstances/instance1_2708.npz,"1,00E-07",512,8,0.01504
newinstances/instance1_2709.npz,"1,00E-07",512,4,0.01495
newinstances/instance1_271.npz,"1,00E-07",256,4,0.00756
newinstances/instance1_2710.npz,"1,00E-07",512,2,0.01499
newinstances/instance1_2711.npz,"1,00E-07",512,64,0.01877
newinstances/instance1_2712.npz,"1,00E-07",512,32,0.01547
newinstances/instance1_2713.npz,"1,00E-07",512,16,0.01622
newinstances/instance1_2714.npz,"1,00E-07",512,8,0.01511
newinstances/instance1_2715.npz,"1,00E-07",512,4,0.01494
newinstances/instance1_2716.npz,"1,00E-07",512,2,0.01497
newinstances/instance1_2717.npz,"1,00E-07",512,64,0.01533
newinstances/instance1_2718.npz,"1,00E-07",512,32,0.01522
newinstances/instance1_2719.npz,"1,00E-07",512,16,0.01514
newinstances/instance1_272.npz,"1,00E-07",256,2,0.00754
newinstances/instance1_2720.npz,"1,00E-07",512,8,0.01513
newinstances/instance1_2721.npz,"1,00E-07",512,4,0.01526
newinstances/instance1_2722.npz,"1,00E-07",512,2,0.01492
newinstances/instance1_2723.npz,"1,00E-07",512,64,0.01576
newinstances/instance1_2724.npz,"1,00E-07",512,32,0.01545
newinstances/instance1_2725.npz,"1,00E-07",512,16,0.01558
newinstances/instance1_2726.npz,"1,00E-07",512,64,0.01535
newinstances/instance1_2727.npz,"1,00E-07",512,32,0.01554
newinstances/instance1_2728.npz,"1,00E-07",512,16,0.01518
newinstances/instance1_2729.npz,"1,00E-07",512,8,0.01509
newinstances/instance1_273.npz,"1,00E-07",256,1,0.00756
newinstances/instance1_2730.npz,"1,00E-07",512,4,0.01509
newinstances/instance1_2731.npz,"1,00E-07",512,64,0.01589
newinstances/instance1_2732.npz,"1,00E-07",512,32,0.01581
newinstances/instance1_2733.npz,"1,00E-07",512,16,0.01570
newinstances/instance1_2734.npz,"1,00E-07",512,8,0.01496
newinstances/instance1_2735.npz,"1,00E-07",512,4,0.01478
newinstances/instance1_2736.npz,"1,00E-07",512,2,0.01509
newinstances/instance1_2737.npz,"1,00E-07",512,1,0.01492
newinstances/instance1_2738.npz,"1,00E-07",512,64,0.01569
newinstances/instance1_2739.npz,"1,00E-07",512,64,0.01556
newinstances/instance1_274.npz,"1,00E-07",256,32,0.00769
newinstances/instance1_2740.npz,"1,00E-07",512,32,0.01536
newinstances/instance1_2741.npz,"1,00E-07",512,16,0.01520
newinstances/instance1_2742.npz,"1,00E-07",512,8,0.01505
newinstances/instance1_2743.npz,"1,00E-07",512,4,0.01499
newinstances/instance1_2744.npz,"1,00E-07",512,64,0.01560
newinstances/instance1_2745.npz,"1,00E-07",512,64,0.01544
newinstances/instance1_2746.npz,"1,00E-07",512,32,0.01533
newinstances/instance1_2747.npz,"1,00E-07",512,16,0.01513
newinstances/instance1_2748.npz,"1,00E-07",512,8,0.01502
newinstances/instance1_2749.npz,"1,00E-07",512,64,0.01595
newinstances/instance1_275.npz,"1,00E-07",256,16,0.00755
newinstances/instance1_2750.npz,"1,00E-07",512,32,0.01521
newinstances/instance1_2751.npz,"1,00E-07",512,16,0.01502
newinstances/instance1_2752.npz,"1,00E-07",512,8,0.01480
newinstances/instance1_2753.npz,"1,00E-07",512,4,0.01500
newinstances/instance1_2754.npz,"1,00E-07",512,64,0.01548
newinstances/instance1_2755.npz,"1,00E-07",512,32,0.01521
newinstances/instance1_2756.npz,"1,00E-07",512,16,0.01504
newinstances/instance1_2757.npz,"1,00E-07",512,8,0.01504
newinstances/instance1_2758.npz,"1,00E-07",512,64,0.01604
newinstances/instance1_2759.npz,"1,00E-07",512,32,0.01535
newinstances/instance1_276.npz,"1,00E-07",256,8,0.00757
newinstances/instance1_2760.npz,"1,00E-07",512,16,0.01512
newinstances/instance1_2761.npz,"1,00E-07",512,8,0.01503
newinstances/instance1_2762.npz,"1,00E-07",512,4,0.01490
newinstances/instance1_2763.npz,"1,00E-07",512,2,0.01498
newinstances/instance1_2764.npz,"1,00E-07",512,64,0.01568
newinstances/instance1_2765.npz,"1,00E-07",512,64,0.01540
newinstances/instance1_2766.npz,"1,00E-07",512,32,0.01521
newinstances/instance1_2767.npz,"1,00E-07",512,16,0.01508
newinstances/instance1_2768.npz,"1,00E-07",512,8,0.01501
newinstances/instance1_2769.npz,"1,00E-07",512,4,0.01510
newinstances/instance1_277.npz,"1,00E-07",256,4,0.00768
newinstances/instance1_2770.npz,"1,00E-07",512,64,0.01584
newinstances/instance1_2771.npz,"1,00E-07",512,32,0.01550
newinstances/instance1_2772.npz,"1,00E-07",512,16,0.01521
newinstances/instance1_2773.npz,"1,00E-07",512,8,0.01525
newinstances/instance1_2774.npz,"1,00E-07",512,4,0.01480
newinstances/instance1_2775.npz,"1,00E-07",512,2,0.01495
newinstances/instance1_2776.npz,"1,00E-07",512,1,0.01499
newinstances/instance1_2777.npz,"1,00E-07",512,64,0.01542
newinstances/instance1_2778.npz,"1,00E-07",512,64,0.01542
newinstances/instance1_2779.npz,"1,00E-07",512,32,0.01526
newinstances/instance1_278.npz,"1,00E-07",256,32,0.00762
newinstances/instance1_2780.npz,"1,00E-07",512,16,0.01518
newinstances/instance1_2781.npz,"1,00E-07",512,8,0.01505
newinstances/instance1_2782.npz,"1,00E-07",512,4,0.01505
newinstances/instance1_2783.npz,"1,00E-07",512,64,0.01540
newinstances/instance1_2784.npz,"1,00E-07",512,32,0.01561
newinstances/instance1_2785.npz,"1,00E-07",512,64,0.01538
newinstances/instance1_2786.npz,"1,00E-07",512,32,0.01531
newinstances/instance1_2787.npz,"1,00E-07",512,16,0.01514
newinstances/instance1_2788.npz,"1,00E-07",512,8,0.01511
newinstances/instance1_2789.npz,"1,00E-07",512,4,0.01505
newinstances/instance1_279.npz,"1,00E-07",256,16,0.00759
newinstances/instance1_2790.npz,"1,00E-07",512,64,0.01587
newinstances/instance1_2791.npz,"1,00E-07",512,32,0.01543
newinstances/instance1_2792.npz,"1,00E-07",512,16,0.01522
newinstances/instance1_2793.npz,"1,00E-07",512,8,0.01487
newinstances/instance1_2794.npz,"1,00E-07",512,4,0.01477
newinstances/instance1_2795.npz,"1,00E-07",512,2,0.01496
newinstances/instance1_2796.npz,"1,00E-07",512,1,0.01488
newinstances/instance1_2797.npz,"1,00E-07",512,64,0.01551
newinstances/instance1_2798.npz,"1,00E-07",512,64,0.01528
newinstances/instance1_2799.npz,"1,00E-07",512,32,0.01531
newinstances/instance1_28.npz,"1,00E-07",256,32,0.00783
newinstances/instance1_280.npz,"1,00E-07",256,8,0.00751
newinstances/instance1_2800.npz,"1,00E-07",512,16,0.01514
newinstances/instance1_2801.npz,"1,00E-07",512,8,0.01469
newinstances/instance1_2802.npz,"1,00E-07",512,4,0.01498
newinstances/instance1_2803.npz,"1,00E-07",512,64,0.01675
newinstances/instance1_2804.npz,"1,00E-07",512,32,0.01529
newinstances/instance1_2805.npz,"1,00E-07",512,16,0.01605
newinstances/instance1_2806.npz,"1,00E-07",512,8,0.01518
newinstances/instance1_2807.npz,"1,00E-07",512,4,0.01506
newinstances/instance1_2808.npz,"1,00E-07",512,2,0.01488
newinstances/instance1_2809.npz,"1,00E-07",512,64,0.01813
newinstances/instance1_281.npz,"1,00E-07",256,4,0.00751
newinstances/instance1_2810.npz,"1,00E-07",512,32,0.01611
newinstances/instance1_2811.npz,"1,00E-07",512,16,0.01592
newinstances/instance1_2812.npz,"1,00E-07",512,8,0.01507
newinstances/instance1_2813.npz,"1,00E-07",512,4,0.01482
newinstances/instance1_2814.npz,"1,00E-07",512,2,0.01495
newinstances/instance1_2815.npz,"1,00E-07",512,64,0.01560
newinstances/instance1_2816.npz,"1,00E-07",512,32,0.01587
newinstances/instance1_2817.npz,"1,00E-07",512,16,0.01560
newinstances/instance1_2818.npz,"1,00E-07",512,8,0.01508
newinstances/instance1_2819.npz,"1,00E-07",512,4,0.01476
newinstances/instance1_282.npz,"1,00E-07",256,2,0.00755
newinstances/instance1_2820.npz,"1,00E-07",512,2,0.01495
newinstances/instance1_2821.npz,"1,00E-07",512,64,0.01597
newinstances/instance1_2822.npz,"1,00E-07",512,32,0.01536
newinstances/instance1_2823.npz,"1,00E-07",512,16,0.01545
newinstances/instance1_2824.npz,"1,00E-07",512,64,0.01542
newinstances/instance1_2825.npz,"1,00E-07",512,32,0.01521
newinstances/instance1_2826.npz,"1,00E-07",512,16,0.01508
newinstances/instance1_2827.npz,"1,00E-07",512,8,0.01505
newinstances/instance1_2828.npz,"1,00E-07",512,4,0.01496
newinstances/instance1_2829.npz,"1,00E-07",512,64,0.01629
newinstances/instance1_283.npz,"1,00E-07",256,32,0.00783
newinstances/instance1_2830.npz,"1,00E-07",512,32,0.01539
newinstances/instance1_2831.npz,"1,00E-07",512,16,0.01516
newinstances/instance1_2832.npz,"1,00E-07",512,8,0.01504
newinstances/instance1_2833.npz,"1,00E-07",512,4,0.01491
newinstances/instance1_2834.npz,"1,00E-07",512,2,0.01503
newinstances/instance1_2835.npz,"1,00E-07",512,64,0.01554
newinstances/instance1_2836.npz,"1,00E-07",512,32,0.01520
newinstances/instance1_2837.npz,"1,00E-07",512,16,0.01509
newinstances/instance1_2838.npz,"1,00E-07",512,8,0.01522
newinstances/instance1_2839.npz,"1,00E-07",512,64,0.01614
newinstances/instance1_284.npz,"1,00E-07",256,16,0.00775
newinstances/instance1_2840.npz,"1,00E-07",512,32,0.01560
newinstances/instance1_2841.npz,"1,00E-07",512,16,0.01533
newinstances/instance1_2842.npz,"1,00E-07",512,8,0.01511
newinstances/instance1_2843.npz,"1,00E-07",512,4,0.01489
newinstances/instance1_2844.npz,"1,00E-07",512,64,0.01537
newinstances/instance1_2845.npz,"1,00E-07",512,32,0.01548
newinstances/instance1_2846.npz,"1,00E-07",512,16,0.01519
newinstances/instance1_2847.npz,"1,00E-07",512,8,0.01548
newinstances/instance1_2848.npz,"1,00E-07",512,4,0.01505
newinstances/instance1_2849.npz,"1,00E-07",512,2,0.01496
newinstances/instance1_285.npz,"1,00E-07",256,8,0.00756
newinstances/instance1_2850.npz,"1,00E-07",512,64,0.01551
newinstances/instance1_2851.npz,"1,00E-07",512,64,0.01557
newinstances/instance1_2852.npz,"1,00E-07",512,32,0.01506
newinstances/instance1_2853.npz,"1,00E-07",512,16,0.01512
newinstances/instance1_2854.npz,"1,00E-07",512,8,0.01502
newinstances/instance1_2855.npz,"1,00E-07",512,64,0.01612
newinstances/instance1_2856.npz,"1,00E-07",512,32,0.01533
newinstances/instance1_2857.npz,"1,00E-07",512,16,0.01520
newinstances/instance1_2858.npz,"1,00E-07",512,8,0.01546
newinstances/instance1_2859.npz,"1,00E-07",512,4,0.01499
newinstances/instance1_286.npz,"1,00E-07",256,4,0.00753
newinstances/instance1_2860.npz,"1,00E-07",512,2,0.01501
newinstances/instance1_2861.npz,"1,00E-07",512,64,0.01545
newinstances/instance1_2862.npz,"1,00E-07",512,32,0.01521
newinstances/instance1_2863.npz,"1,00E-07",512,16,0.01516
newinstances/instance1_2864.npz,"1,00E-07",512,8,0.01494
