alpha,N, Delta,time
1E-05,512,16,0.068775892257691
1E-05,512,8,0.031752109527588
1E-05,512,4,0.047546863555908
1E-05,512,2,0.046257734298706
1E-05,512,64,0.038730621337891
1.00E-07,512,16,0.042428255081177
1E-05,512,32,0.21848201751709
1E-05,512,16,1.89073491096497
1E-05,512,8,0.569403171539307
1E-05,512,4,0.114258766174316
1E-05,512,2,0.083110570907593
1E-05,512,64,0.056803464889526
1E-05,512,32,0.270862340927124
1E-05,512,16,0.101821184158325
1E-05,512,8,0.03373646736145
1E-05,512,4,0.035681247711182
1.00E-07,512,8,0.046261548995972
1E-05,512,2,0.04284143447876
1E-05,512,64,0.131638765335083
1E-05,512,32,0.035881996154785
1E-05,512,16,0.036516189575195
1E-05,512,8,0.106522560119629
1E-05,512,4,0.052300214767456
1E-05,512,2,0.063697576522827
1E-05,512,64,0.209374189376831
1E-05,512,32,0.049042701721192
1E-05,512,16,0.053055763244629
1.00E-07,512,4,0.033510208129883
1E-05,512,8,0.074899911880493
1E-05,512,4,0.035724401473999
1E-05,512,2,0.052713632583618
1E-05,512,64,0.045054912567139
1E-05,512,32,0.060702562332153
1E-05,512,16,0.033426761627197
1E-05,512,8,0.686899900436401
1E-05,512,4,0.116649150848389
1E-05,512,2,0.073307037353516
1E-05,512,1,1.51901721954346
1.00E-07,512,64,0.033214807510376
1E-05,512,64,2.8480441570282
1E-05,512,32,1.96597981452942
1E-05,512,16,2.24747371673584
1E-05,512,8,0.176224231719971
1E-05,512,4,0.135246515274048
1E-05,512,64,0.116472244262695
1E-05,512,32,0.067200660705566
1E-05,512,16,0.227761268615723
1E-05,512,8,0.035200834274292
1E-05,512,4,0.050903797149658
1.00E-07,512,32,0.032470226287842
1.00E-07,512,64,0.032592296600342
1,512,64,0.084161520004273
1,512,32,0.102627277374268
1,512,64,0.476444721221924
1,512,64,1.74230122566223
1,512,64,0.598885297775269
1,512,64,0.03438663482666
1,512,64,0.048533916473389
1,512,32,0.062010765075684
1,512,64,0.130843639373779
1,512,32,0.119606494903564
1.00E-07,512,32,0.033718824386597
1,512,64,0.239897489547729
1,512,32,0.048322916030884
1,512,64,0.059829235076904
1,512,32,0.354880809783936
1,512,64,0.035279273986817
1,512,32,0.035880565643311
1,512,16,0.037513971328735
1,512,64,0.0541672706604
1,512,32,0.739732027053833
1,512,16,0.253260850906372
1.00E-07,512,16,0.038121938705444
1,512,64,2.18133497238159
1,512,32,0.048458814620972
1,512,16,0.046290636062622
1,512,64,0.227253913879395
1,512,32,0.6555335521698
1,512,16,0.219635725021362
1,512,8,0.079780340194702
1,512,64,0.20858359336853
1,512,32,0.90042781829834
1,512,16,1.05383062362671
1.00E-07,512,8,0.04787278175354
1,512,8,0.620047330856323
1,512,4,0.164640426635742
1,512,64,0.060918807983399
1,512,32,1.09055018424988
1,512,16,0.465307712554932
1,512,8,0.474511384963989
1,512,4,0.112800121307373
1,512,64,0.232727289199829
1,512,32,0.655770301818848
1,512,16,0.258879899978638
1.00E-07,512,4,0.049749374389649
1,512,8,0.217167139053345
1,512,4,0.182575464248657
1,512,64,0.139607191085815
1,512,32,1.17959952354431
1,512,16,0.568422555923462
1,512,8,0.435008049011231
1,512,64,0.30681300163269
1,512,32,1.01906061172485
1,512,16,0.653174877166748
1,512,8,0.25948429107666
1.00E-07,512,2,0.051531791687012
1,512,64,0.373814344406128
1,512,32,1.10287714004517
1,512,16,0.156532287597656
1,512,8,0.131922245025635
1,512,4,0.087061166763306
1,512,64,0.529512166976929
1,512,32,2.34471750259399
1,512,64,0.381790161132812
1,512,32,0.599656581878662
1,512,16,0.129026174545288
1.00E-07,512,64,0.03062105178833
1,512,8,0.111217975616455
1,512,4,0.112954378128052
1,512,64,0.689146280288696
1,512,32,0.932915210723877
1,512,16,0.717826843261719
1,512,8,0.441000938415527
1,512,4,0.261109828948975
1,512,64,0.364837169647217
1,512,32,0.972288608551025
1,512,16,0.770148754119873
1.00E-07,512,32,0.030930995941162
1,512,8,0.316091299057007
1,512,4,0.173730373382568
1,512,2,0.154665946960449
1,512,64,0.472928047180176
1,512,32,0.81813907623291
1,512,16,0.448431491851807
1,512,8,0.488762855529785
1,512,4,0.234906911849976
1,512,2,0.134999990463257
1,512,1,1.9454128742218
1.00E-07,512,64,0.032242298126221
1,512,64,0.9560227394104
1,512,32,4.47738385200501
1,512,16,0.699429512023926
1,512,8,0.786967277526856
1,512,4,0.222053289413452
1,512,64,1.48457264900208
1,512,32,2.36178636550903
1,512,16,1.52599835395813
1,512,8,0.859975814819336
1,512,4,0.397415161132812
1.00E-07,512,32,0.057468175888062
1,512,2,0.198152542114258
1,512,1,1.70683407783508
1,512,0,0.007388114929199
1.00E-07,1024,128,0.071932554244995
1.00E-07,1024,128,0.07115364074707
1.00E-07,1024,128,0.0735342502594
1.00E-07,1024,128,0.072729349136353
1.00E-07,1024,128,0.076602220535278
1.00E-07,1024,128,0.081042528152466
1.00E-07,1024,64,0.072175025939941
1.00E-07,512,16,0.040053844451904
1.00E-07,512,32,0.032078504562378
1.00E-07,1024,128,0.069634675979614
1.00E-07,1024,128,0.076836585998535
1.00E-07,1024,64,0.064766883850098
1.00E-07,1024,128,0.060502290725708
1.00E-07,1024,64,0.082243919372559
1.00E-07,1024,32,0.082888126373291
1.00E-07,1024,128,0.057578325271607
1.00E-07,1024,64,0.080429792404175
1.00E-07,1024,128,0.082140445709229
1.00E-07,1024,64,0.067962408065796
1.00E-07,512,8,0.045294761657715
1.00E-07,1024,32,0.093327760696411
1.00E-07,1024,128,0.063680171966553
1.00E-07,1024,128,0.073907852172852
1.00E-07,1024,64,0.100678682327271
1.00E-07,1024,128,0.065448760986328
1.00E-07,1024,64,0.08845853805542
1.00E-07,1024,32,0.120261669158936
1.00E-07,1024,16,0.112786293029785
1.00E-07,1024,128,0.072407960891724
1.00E-07,1024,64,0.07414436340332
1.00E-07,512,64,0.039581298828125
1.00E-07,1024,32,0.121597766876221
1.00E-07,1024,16,0.129819393157959
1.00E-07,1024,128,0.065105438232422
1.00E-07,1024,64,0.078402519226074
1.00E-07,1024,32,0.101881265640259
1.00E-07,1024,16,0.108343601226807
1.00E-07,1024,128,0.075300455093384
1.00E-07,1024,64,0.084717035293579
1.00E-07,1024,32,0.085385322570801
1.00E-07,1024,16,0.085183620452881
1.00E-07,512,32,0.040608882904053
1.00E-07,1024,128,0.066782712936401
1.00E-07,1024,64,0.064555168151856
1.00E-07,1024,32,0.092296123504639
1.00E-07,1024,16,0.196996927261353
1.00E-07,1024,128,0.078325986862183
1.00E-07,1024,64,0.089094400405884
1.00E-07,1024,32,0.063166618347168
1.00E-07,1024,16,0.077323913574219
1.00E-07,1024,128,0.062398433685303
1.00E-07,1024,64,0.092897653579712
1.00E-07,512,16,0.039599895477295
1.00E-07,1024,32,0.12178111076355
1.00E-07,1024,128,0.061312437057495
1.00E-07,1024,64,0.094201803207398
1.00E-07,1024,32,0.1161949634552
1.00E-07,1024,128,0.063096046447754
1.00E-07,1024,64,0.121020317077637
1.00E-07,1024,32,0.084107160568237
1.00E-07,1024,16,0.08462929725647
1.00E-07,1024,128,0.064484596252441
1.00E-07,1024,64,0.08354926109314
1.00E-07,512,8,0.040460348129273
1.00E-07,1024,32,0.083030939102173
1.00E-07,1024,16,0.059822797775269
1.00E-07,1024,8,0.086347818374634
1.00E-07,1024,128,0.067402362823486
1.00E-07,1024,64,0.060491800308228
1.00E-07,1024,32,0.068045854568482
1.00E-07,1024,16,0.069758415222168
1.00E-07,1024,8,0.074359893798828
1.00E-07,1024,128,0.090348720550537
1.00E-07,1024,64,0.118591547012329
1.00E-07,512,4,0.028771638870239
1.00E-07,1024,32,0.093569278717041
1.00E-07,1024,16,0.11819338798523
1.00E-07,1024,8,0.075509786605835
1.00E-07,1024,128,0.061153650283814
1.00E-07,1024,64,0.152596235275269
1.00E-07,1024,32,0.099020719528198
1.00E-07,1024,16,0.092432022094727
1.00E-07,1024,128,0.065147399902344
1.00E-07,1024,64,0.083741188049316
1.00E-07,1024,32,0.08661961555481
1.00E-07,512,64,0.036912202835083
1.00E-07,1024,16,0.094587564468384
1.00E-07,1024,128,0.05646276473999
1.00E-07,1024,64,0.088610887527466
1.00E-07,1024,32,0.069325685501099
1.00E-07,1024,16,0.073744773864746
1.00E-07,1024,128,0.057122230529785
1.00E-07,1024,64,0.063944816589356
1.00E-07,1024,32,0.058730602264404
1.00E-07,1024,16,0.061221837997437
1.00E-07,1024,8,0.059555053710938
1.00E-07,512,32,0.041296720504761
1.00E-07,1024,128,0.12063193321228
1.00E-07,1024,64,0.06497049331665
1.00E-07,1024,32,0.258447170257568
1.00E-07,1024,16,0.064910650253296
1.00E-07,1024,8,0.08477258682251
1.00E-07,1024,4,0.097620725631714
1.00E-07,1024,128,0.066415309906006
1.00E-07,1024,64,0.067970514297485
1.00E-07,1024,32,0.110854864120483
1.00E-07,1024,16,0.198972940444946
1.00E-07,512,16,0.043232917785645
1.00E-07,1024,8,0.12428617477417
1.00E-07,1024,128,0.064585208892822
1.00E-07,1024,64,0.106853246688843
1.00E-07,1024,32,0.306501865386963
1.00E-07,1024,16,0.096175909042358
1.00E-07,1024,8,0.097207307815552
1.00E-07,1024,4,0.099280118942261
1.00E-07,1024,128,0.060731410980225
1.00E-07,1024,64,0.061705589294434
1.00E-07,1024,128,0.065786600112915
1.00E-07,512,8,0.030335903167725
1.00E-07,512,64,0.030425071716309
1.00E-07,1024,64,0.090632200241089
1.00E-07,1024,32,0.175728797912598
1.00E-07,1024,16,0.147924184799194
1.00E-07,1024,128,0.070859670639038
1.00E-07,1024,64,0.111793279647827
1.00E-07,1024,32,0.074243783950806
1.00E-07,1024,16,0.074283361434937
1.00E-07,1024,8,0.076287508010864
1.00E-07,1024,128,0.063199520111084
1.00E-07,1024,64,0.069111585617066
1.00E-07,512,4,0.042690515518189
1.00E-07,1024,32,0.091472625732422
1.00E-07,1024,16,0.093636989593506
1.00E-07,1024,8,0.238537549972534
1.00E-07,1024,4,0.304636001586914
1.00E-07,1024,128,0.064861297607422
1.00E-07,1024,64,0.086458444595337
1.00E-07,1024,32,0.165322542190552
1.00E-07,1024,16,0.063071727752686
1.00E-07,1024,128,0.13424277305603
1.00E-07,1024,64,0.094561815261841
1.00E-07,512,2,0.070932388305664
1.00E-07,1024,32,0.096052408218384
1.00E-07,1024,16,0.088375329971314
1.00E-07,1024,8,0.105918169021606
1.00E-07,1024,128,0.066761493682861
1.00E-07,1024,64,0.117836713790894
1.00E-07,1024,32,0.089832544326782
1.00E-07,1024,16,0.090070009231567
1.00E-07,1024,8,0.064027547836304
1.00E-07,1024,4,0.112181186676025
1.00E-07,1024,128,0.085167407989502
1.00E-07,512,64,0.031590461730957
1.00E-07,1024,64,0.077131748199463
1.00E-07,1024,32,0.091336011886597
1.00E-07,1024,16,0.088927268981934
1.00E-07,1024,128,0.059191942214966
1.00E-07,1024,64,0.07973313331604
1.00E-07,1024,32,0.080171585083008
1.00E-07,1024,16,0.060632228851318
1.00E-07,1024,8,0.078144311904907
1.00E-07,1024,128,0.071686506271362
1.00E-07,1024,64,0.090113162994385
1.00E-07,512,32,0.041313171386719
1.00E-07,1024,32,0.115520238876343
1.00E-07,1024,16,0.095511436462402
1.00E-07,1024,8,0.131166458129883
1.00E-07,1024,4,0.081687688827515
1.00E-07,1024,128,0.166795015335083
1.00E-07,1024,64,0.123318672180176
1.00E-07,1024,32,0.281286954879761
1.00E-07,1024,16,0.185998916625977
1.00E-07,1024,8,0.071619033813477
1.00E-07,1024,128,0.060749292373657
1.00E-07,512,16,0.044381380081177
1.00E-07,1024,64,0.0851731300354
1.00E-07,1024,32,0.094124794006348
1.00E-07,1024,16,0.100167036056519
1.00E-07,1024,8,0.125810623168945
1.00E-07,1024,4,0.417147636413574
1.00E-07,1024,2,0.292514562606811
1.00E-07,1024,128,0.067670345306397
1.00E-07,1024,64,0.144784212112427
1.00E-07,1024,32,0.107755422592163
1.00E-07,1024,16,0.060683012008667
1.00E-07,512,8,0.056205749511719
1.00E-07,1024,8,0.103824615478516
1.00E-07,1024,4,0.117460250854492
1.00E-07,1024,2,0.114651918411255
1.00E-07,1024,128,0.061794519424439
1.00E-07,1024,64,0.10250186920166
1.00E-07,1024,32,0.114700794219971
1.00E-07,1024,16,0.064333200454712
1.00E-07,1024,8,0.06598973274231
1.00E-07,1024,4,0.073024034500122
1.00E-07,1024,2,0.115790367126465
1.00E-07,512,64,0.032087087631226
1.00E-07,1024,128,0.093790531158447
1.00E-07,1024,64,0.13735842704773
1.00E-07,1024,32,0.17765998840332
1.00E-07,1024,16,0.099712133407593
1.00E-07,1024,8,0.099936246871948
1.00E-07,1024,4,0.092978954315186
1.00E-07,1024,128,0.062998533248901
1.00E-07,1024,64,0.08440375328064
1.00E-07,1024,32,0.06256914138794
1.00E-07,1024,16,0.059922456741333
1.00E-07,512,32,0.041213750839233
1.00E-07,1024,8,0.062118291854858
1.00E-07,1024,128,0.062376260757446
1.00E-07,1024,64,0.102730989456177
1.00E-07,1024,32,0.16051459312439
1.00E-07,1024,16,0.11289381980896
1.00E-07,1024,8,0.094851016998291
1.00E-07,1024,128,0.067034721374512
1.00E-07,1024,64,0.099212884902954
1.00E-07,1024,32,0.088210821151733
1.00E-07,1024,16,0.126713275909424
1.00E-07,512,16,0.041546821594238
1.00E-07,1024,8,0.062962532043457
1.00E-07,1024,128,0.084199666976929
1.00E-07,1024,64,0.063934564590454
1.00E-07,1024,32,0.062868595123291
1.00E-07,1024,16,0.08234715461731
1.00E-07,1024,8,0.091955423355103
1.00E-07,1024,4,0.087428569793701
1.00E-07,1024,128,0.116050243377686
1.00E-07,1024,64,0.127402305603027
1.00E-07,1024,32,0.123526811599731
1.00E-07,512,8,0.042304515838623
1.00E-07,512,32,0.040263414382935
1.00E-07,1024,16,0.061747550964356
1.00E-07,1024,8,0.063229560852051
1.00E-07,1024,4,0.063163280487061
1.00E-07,1024,2,0.079661846160889
1.00E-07,1024,128,0.074433088302612
1.00E-07,1024,64,0.061975479125977
1.00E-07,1024,32,0.079092741012573
1.00E-07,1024,16,0.250768423080444
1.00E-07,1024,8,0.061360597610474
1.00E-07,1024,4,0.090738534927368
1.00E-07,512,4,0.040827751159668
1.00E-07,1024,128,0.064626455307007
1.00E-07,1024,64,0.069469213485718
1.00E-07,1024,32,0.136712789535522
1.00E-07,1024,16,0.062809467315674
1.00E-07,1024,8,0.092169284820557
1.00E-07,1024,4,0.100144624710083
1.00E-07,1024,128,0.060569047927857
1.00E-07,1024,64,0.091443777084351
1.00E-07,1024,32,0.105507135391235
1.00E-07,1024,16,0.059698581695557
1.00E-07,512,64,0.037800550460816
1.00E-07,1024,8,0.086942911148071
1.00E-07,1024,4,0.065660238265991
1.00E-07,1024,2,0.162915468215942
1.00E-07,1024,128,0.065130233764649
1.00E-07,1024,64,0.086631536483765
1.00E-07,1024,32,0.105256795883179
1.00E-07,1024,16,0.096106052398682
1.00E-07,1024,8,0.160381317138672
1.00E-07,1024,128,0.086934566497803
1.00E-07,1024,64,0.088992834091187
1.00E-07,512,32,0.030174493789673
1.00E-07,1024,32,0.07311487197876
1.00E-07,1024,16,0.167216062545776
1.00E-07,1024,8,0.112775325775146
1.00E-07,1024,4,0.080854654312134
1.00E-07,1024,128,0.167541027069092
1.00E-07,1024,64,0.10590386390686
1.00E-07,1024,32,0.085523843765259
1.00E-07,1024,16,0.062112808227539
1.00E-07,1024,8,0.109767198562622
1.00E-07,1024,4,0.070237398147583
1.00E-07,512,16,0.030189275741577
1.00E-07,1024,128,0.062174797058106
1.00E-07,1024,64,0.083480834960938
1.00E-07,1024,32,0.079583883285523
1.00E-07,1024,16,0.151763677597046
1.00E-07,1024,8,0.111520528793335
1.00E-07,1024,4,0.144591093063355
1.00E-07,1024,128,0.066329479217529
1.00E-07,1024,64,0.183927297592163
1.00E-07,1024,32,0.111199140548706
1.00E-07,1024,16,0.063398361206055
1.00E-07,512,8,0.029622077941895
1.00E-07,1024,8,0.098214626312256
1.00E-07,1024,4,0.097702503204346
1.00E-07,1024,128,0.059858560562134
1.00E-07,1024,64,0.065257549285889
1.00E-07,1024,32,0.060658931732178
1.00E-07,1024,16,0.06217360496521
1.00E-07,1024,8,0.063834667205811
1.00E-07,1024,4,0.063901662826538
1.00E-07,1024,128,0.06345534324646
1.00E-07,1024,64,0.112745761871338
1.00E-07,512,4,0.028743028640747
1.00E-07,1024,32,0.23129415512085
1.00E-07,1024,16,0.105194091796875
1.00E-07,1024,8,0.066302061080933
1.00E-07,1024,4,0.096135377883911
1.00E-07,1024,128,0.075146436691284
1.00E-07,1024,64,0.092869520187378
1.00E-07,1024,32,0.078489303588867
1.00E-07,1024,16,0.069073438644409
1.00E-07,1024,8,0.062095403671265
1.00E-07,1024,4,0.064405202865601
1.00E-07,512,64,0.030068159103394
1.00E-07,1024,2,0.102151155471802
1.00E-07,1024,128,0.084660768508911
1.00E-07,1024,64,0.097166538238525
1.00E-07,1024,32,0.096150398254395
1.00E-07,1024,16,0.09445071220398
1.00E-07,1024,8,0.060758590698242
1.00E-07,1024,128,0.057127475738525
1.00E-07,1024,64,0.131429672241211
1.00E-07,1024,32,0.134834766387939
1.00E-07,1024,16,0.124858856201172
1.00E-07,512,32,0.039265871047974
1.00E-07,1024,8,0.096400737762451
1.00E-07,1024,4,0.063460826873779
1.00E-07,1024,128,0.061852931976318
1.00E-07,1024,64,0.084087133407593
1.00E-07,1024,32,0.085452079772949
1.00E-07,1024,16,0.11860728263855
1.00E-07,1024,8,0.087271928787232
1.00E-07,1024,4,0.098055601119995
1.00E-07,1024,2,0.133735418319702
1.00E-07,1024,128,0.102790355682373
1.00E-07,512,16,0.030004024505615
1.00E-07,1024,64,0.116280794143677
1.00E-07,1024,32,0.24844479560852
1.00E-07,1024,16,0.187609195709228
1.00E-07,1024,8,0.093650341033936
1.00E-07,1024,128,0.064536094665527
1.00E-07,1024,64,0.066823244094849
1.00E-07,1024,32,0.086644649505615
1.00E-07,1024,16,0.087002515792847
1.00E-07,1024,8,0.113028526306152
1.00E-07,1024,4,0.167308568954468
1.00E-07,512,8,0.029873847961426
1.00E-07,512,16,0.030153512954712
1.00E-07,1024,128,0.092763185501099
1.00E-07,1024,64,0.088348388671875
1.00E-07,1024,32,0.109086990356445
1.00E-07,1024,16,0.0915367603302
1.00E-07,1024,8,0.113993406295776
1.00E-07,1024,4,0.118703842163086
1.00E-07,1024,2,0.117624521255493
1.00E-07,1024,128,0.060646533966065
1.00E-07,1024,64,0.119917869567871
1.00E-07,1024,32,0.121516704559326
1.00E-07,512,4,0.036618232727051
1.00E-07,1024,16,0.136397838592529
1.00E-07,1024,8,0.09323787689209
1.00E-07,1024,128,0.104588985443115
1.00E-07,1024,64,0.113707065582275
1.00E-07,1024,32,0.09050989151001
1.00E-07,1024,16,0.146245718002319
1.00E-07,1024,8,0.061386585235596
1.00E-07,1024,128,0.060902357101441
1.00E-07,1024,64,0.066012144088745
1.00E-07,1024,32,0.076945781707764
1.00E-07,512,64,0.037717819213867
1.00E-07,1024,16,0.097772359848023
1.00E-07,1024,8,0.095889568328858
1.00E-07,1024,4,0.111529588699341
1.00E-07,1024,128,0.125707387924194
1.00E-07,1024,64,0.126196384429932
1.00E-07,1024,32,0.077702522277832
1.00E-07,1024,16,0.099210023880005
1.00E-07,1024,8,0.11349630355835
1.00E-07,1024,4,0.101101398468018
1.00E-07,1024,2,0.123583078384399
1.00E-07,512,32,0.030156135559082
1.00E-07,1024,128,0.062057018280029
1.00E-07,1024,64,0.090297222137451
1.00E-07,1024,32,0.097023963928223
1.00E-07,1024,16,0.059695243835449
1.00E-07,1024,8,0.098638296127319
1.00E-07,1024,4,0.090738296508789
1.00E-07,1024,128,0.078766822814941
1.00E-07,1024,64,0.077937841415405
1.00E-07,1024,32,0.084454774856567
1.00E-07,1024,16,0.080558776855469
1.00E-07,512,16,0.030501365661621
1.00E-07,1024,8,0.111828088760376
1.00E-07,1024,4,0.064426183700562
1.00E-07,1024,128,0.061883449554443
1.00E-07,1024,64,0.07932186126709
1.00E-07,1024,32,0.099187612533569
1.00E-07,1024,16,0.227285385131836
1.00E-07,1024,8,0.094933986663818
1.00E-07,1024,4,0.224578857421875
1.00E-07,1024,2,0.100346803665161
1.00E-07,1024,128,0.065465450286865
1.00E-07,512,8,0.036675214767456
1.00E-07,1024,64,0.089698076248169
1.00E-07,1024,32,0.094680070877075
1.00E-07,1024,16,0.063183546066284
1.00E-07,1024,8,0.099457263946533
1.00E-07,1024,128,0.057755708694458
1.00E-07,1024,64,0.112686634063721
1.00E-07,1024,32,0.115734100341797
1.00E-07,1024,16,0.083121299743652
1.00E-07,1024,8,0.155022621154785
1.00E-07,1024,128,0.105273485183716
1.00E-07,512,4,0.035850048065186
1.00E-07,1024,64,0.057554483413696
1.00E-07,1024,32,0.086342573165894
1.00E-07,1024,16,0.058470249176025
1.00E-07,1024,8,0.126835823059082
1.00E-07,1024,4,0.063619375228882
1.00E-07,1024,2,0.100626468658447
1.00E-07,1024,128,0.150524377822876
1.00E-07,1024,64,0.060247421264649
1.00E-07,1024,128,0.071364879608154
1.00E-07,1024,64,0.062828540802002
1.00E-07,512,2,0.047177076339722
1.00E-07,1024,32,0.09315037727356
1.00E-07,1024,16,0.060936689376831
1.00E-07,1024,128,0.076626539230347
1.00E-07,1024,64,0.096427440643311
1.00E-07,1024,32,0.098443269729614
1.00E-07,1024,16,0.103522300720215
1.00E-07,1024,8,0.0883629322052
1.00E-07,1024,4,0.091628789901733
1.00E-07,1024,128,0.097724676132202
1.00E-07,1024,64,0.209456205368042
1.00E-07,512,64,0.030783653259277
1.00E-07,1024,32,0.098297834396362
1.00E-07,1024,16,0.0853271484375
1.00E-07,1024,8,0.073644876480103
1.00E-07,1024,4,0.102563858032227
1.00E-07,1024,2,0.104477405548096
1.00E-07,1024,128,0.087374448776245
1.00E-07,1024,64,0.090568780899048
1.00E-07,1024,32,0.154464960098267
1.00E-07,1024,16,0.157454967498779
1.00E-07,1024,8,0.063170909881592
1.00E-07,512,32,0.032691478729248
1.00E-07,1024,128,0.059192180633545
1.00E-07,1024,64,0.086972951889038
1.00E-07,1024,32,0.08748984336853
1.00E-07,1024,16,0.085045337677002
1.00E-07,1024,8,0.238093614578247
1.00E-07,1024,4,0.139644145965576
1.00E-07,1024,128,0.058413028717041
1.00E-07,1024,64,0.079653024673462
1.00E-07,1024,32,0.100718975067139
1.00E-07,1024,16,0.124232769012451
1.00E-07,512,16,0.070847511291504
1.00E-07,512,64,0.032945156097412
1.00E-07,1024,8,0.107721328735352
1.00E-07,1024,4,0.110811471939087
1.00E-07,1024,2,0.208179950714111
1.00E-07,1024,128,0.097755193710327
1.00E-07,1024,64,0.097455263137817
1.00E-07,1024,32,0.097586870193482
1.00E-07,1024,16,0.061129331588745
1.00E-07,1024,8,0.102617502212524
1.00E-07,1024,128,0.081728458404541
1.00E-07,1024,64,0.063021183013916
1.00E-07,512,8,0.064345359802246
1.00E-07,1024,32,0.108237028121948
1.00E-07,1024,16,0.1551513671875
1.00E-07,1024,8,0.087671518325806
1.00E-07,1024,4,0.063346385955811
1.00E-07,1024,2,0.099931478500366
1.00E-07,1024,128,0.073074817657471
1.00E-07,1024,64,0.098838806152344
1.00E-07,1024,32,0.11353588104248
1.00E-07,1024,16,0.096282720565796
1.00E-07,1024,8,0.103021383285522
1.00E-07,512,4,0.134251117706299
1.00E-07,1024,4,0.102368116378784
1.00E-07,1024,2,0.084603309631348
1.00E-07,1024,128,0.063523769378662
1.00E-07,1024,64,0.112208127975464
1.00E-07,1024,32,0.086846351623535
1.00E-07,1024,16,0.096706390380859
1.00E-07,1024,8,0.121555805206299
1.00E-07,1024,4,0.319577932357788
1.00E-07,1024,2,0.099332809448242
1.00E-07,1024,128,0.211277961730957
1.00E-07,512,2,0.052569150924683
1.00E-07,1024,64,0.179695844650269
1.00E-07,1024,32,0.100660800933838
1.00E-07,1024,16,0.120969533920288
1.00E-07,1024,8,0.105180025100708
1.00E-07,1024,4,0.089622259140015
1.00E-07,1024,2,0.084778785705566
1.00E-07,1024,128,0.085940599441528
1.00E-07,1024,64,0.123305320739746
1.00E-07,1024,32,0.093016862869263
1.00E-07,1024,16,0.194105386734009
1.00E-07,512,1,1.20409393310547
1.00E-07,1024,8,0.107591152191162
1.00E-07,1024,4,0.136260271072388
1.00E-07,1024,2,0.177774906158447
1.00E-07,1024,128,0.167560338973999
1.00E-07,1024,64,0.065464496612549
1.00E-07,1024,32,0.093047618865967
1.00E-07,1024,16,0.05813193321228
1.00E-07,1024,8,0.132789611816406
1.00E-07,1024,4,0.104543447494507
1.00E-07,1024,2,0.105147361755371
1.00E-07,512,64,0.031126976013184
1.00E-07,1024,128,0.094005346298218
1.00E-07,1024,64,0.082959890365601
1.00E-07,1024,32,0.107303619384766
1.00E-07,1024,16,0.30162239074707
1.00E-07,1024,8,0.094810485839844
1.00E-07,1024,4,0.269236564636231
1.00E-07,1024,2,0.129507780075073
1.00E-07,1024,128,0.089008569717407
1.00E-07,1024,64,0.149263143539429
1.00E-07,1024,32,0.112601280212402
1.00E-07,512,32,0.04244327545166
1.00E-07,1024,16,0.124405145645142
1.00E-07,1024,8,0.098562955856323
1.00E-07,1024,4,0.125905752182007
1.00E-07,1024,2,0.143065214157105
1.00E-07,1024,128,0.063799142837525
1.00E-07,1024,64,0.088545799255371
1.00E-07,1024,32,0.084993600845337
1.00E-07,1024,16,0.080134868621826
1.00E-07,1024,8,0.062118768692017
1.00E-07,1024,4,0.088829040527344
1.00E-07,512,16,0.045704126358032
1.00E-07,1024,2,0.099623441696167
1.00E-07,1024,128,0.108378171920776
1.00E-07,1024,64,0.185970544815064
1.00E-07,1024,32,0.113360166549683
1.00E-07,1024,16,0.124485731124878
1.00E-07,1024,8,0.10350775718689
1.00E-07,1024,4,0.098637819290161
1.00E-07,1024,2,0.118815422058105
1.00E-07,1024,128,0.064864873886108
1.00E-07,1024,64,0.104076623916626
1.00E-07,512,8,0.041796684265137
1.00E-07,1024,32,0.06382417678833
1.00E-07,1024,16,0.118476390838623
1.00E-07,1024,8,0.077416658401489
1.00E-07,1024,4,0.063843250274658
1.00E-07,1024,2,0.099764108657837
1.00E-07,1024,128,0.089835643768311
1.00E-07,1024,64,0.15153980255127
1.00E-07,1024,32,0.116307497024536
1.00E-07,1024,16,0.102157354354858
1.00E-07,1024,8,0.113153696060181
1.00E-07,512,4,0.045365571975708
1.00E-07,1024,4,0.131478786468506
1.00E-07,1024,2,0.153396606445313
1.00E-07,1024,128,0.064156293869019
1.00E-07,1024,64,0.067255735397339
1.00E-07,1024,32,0.163039684295654
1.00E-07,1024,16,0.115681886672974
1.00E-07,1024,8,0.106825590133667
1.00E-07,1024,4,0.064290761947632
1.00E-07,1024,2,0.077810049057007
1.00E-07,1024,128,0.067248821258545
1.00E-07,512,2,0.066616535186768
1.00E-07,512,32,0.032615423202515
1.00E-07,1024,64,0.29167652130127
1.00E-07,1024,32,0.161413192749023
1.00E-07,1024,16,0.094403028488159
1.00E-07,1024,8,0.112807273864746
1.00E-07,1024,4,0.26998233795166
1.00E-07,1024,2,0.207591533660889
1.00E-07,1024,128,0.08730673789978
1.00E-07,1024,64,0.130907535552979
1.00E-07,1024,32,0.084095239639282
1.00E-07,1024,16,0.086879014968872
1.00E-07,512,1,1.20119404792786
1.00E-07,1024,8,0.292118549346924
1.00E-07,1024,4,0.064907789230347
1.00E-07,1024,2,0.098680734634399
1.00E-07,1024,128,0.101395606994629
1.00E-07,1024,64,0.150940179824829
1.00E-07,1024,32,0.100121021270752
1.00E-07,1024,16,0.096457004547119
1.00E-07,1024,8,0.113469123840332
1.00E-07,1024,4,0.117167949676514
